Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.060,-0.98%,12.5%,1.0%,11.8%,1.77,0.2,80.8%,90.368,9.322,5.604,35,1495.00,0.450,0.616
AL30D,67.440,-0.53%,13.0%,1.0%,12.3%,2.14,18.1,76.4%,88.269,9.547,7.495,35,1860.00,0.330,0.489
AE38D,70.890,-0.59%,12.1%,1.0%,11.5%,4.93,0.9,69.5%,102.042,10.537,7.964,35,4601.00,2.500,3.527
AL35D,68,-0.44%,11.6%,0.9%,11.0%,5.79,1.1,66.9%,101.684,10.729,4.993,35,3686.00,2.063,3.033
AL41D,62.670,-0.52%,11.6%,0.9%,11.0%,6.13,0.1,61.8%,101.429,10.797,4.937,35,5878.00,1.750,2.792
GD29D,74.600,-0.15%,11.3%,0.9%,10.7%,1.80,0.0,82.6%,90.368,9.340,3.390,35,1495.00,0.450,0.603
GD30D,69.080,-0.90%,11.8%,0.9%,11.2%,2.18,0.7,78.3%,88.269,9.567,4.898,35,1860.00,0.330,0.478
GD38D,72.820,-0.52%,11.6%,0.9%,11.0%,4.99,0.1,71.4%,102.042,10.553,5.024,35,4601.00,2.500,3.433
GD35D,68.520,-0.87%,11.5%,0.9%,10.9%,5.80,1.4,67.4%,101.684,10.731,4.182,35,3686.00,2.063,3.010
GD46D,66.570,0.23%,11.0%,0.9%,10.5%,5.84,0.0,67.0%,99.373,10.741,1.282,35,7704.00,2.016,3.028
GD41D,63.350,-0.44%,11.4%,0.9%,10.9%,6.16,0.2,62.5%,101.429,10.803,3.775,35,5878.00,1.750,2.762
