Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,0.95%,11.8%,0.9%,11.2%,1.74,0.4,82.3%,90.415,9.299,4.224,16,1476.00,0.450,0.605
AL30D,69.220,1.79%,12.0%,1.0%,11.4%,2.12,53.8,78.4%,88.304,9.537,5.252,16,1841.00,0.330,0.477
AE38D,72.240,2.47%,11.9%,0.9%,11.3%,4.91,2.6,70.6%,102.306,10.533,6.523,16,4582.00,2.500,3.461
AL35D,69.380,1.64%,11.3%,0.9%,10.8%,5.76,1.3,68.1%,101.902,10.724,3.483,16,3667.00,2.063,2.973
AL41D,63.420,2.62%,11.5%,0.9%,10.9%,6.09,0.5,62.4%,101.614,10.791,4.289,16,5859.00,1.750,2.759
GD29D,76.290,1.68%,10.3%,0.8%,9.8%,1.77,0.1,84.4%,90.415,9.322,1.602,16,1476.00,0.450,0.590
GD30D,71.060,1.66%,10.7%,0.9%,10.2%,2.16,4.6,80.5%,88.304,9.559,2.479,16,1841.00,0.330,0.464
GD38D,74.200,2.42%,11.3%,0.9%,10.8%,4.97,0.7,72.5%,102.306,10.549,3.631,16,4582.00,2.500,3.369
GD46D,66,2.01%,11.2%,0.9%,10.7%,5.73,0.0,66.3%,99.586,10.718,2.833,16,7685.00,2.016,3.054
GD35D,69.980,2.41%,11.2%,0.9%,10.7%,5.77,7.3,68.7%,101.902,10.727,2.579,16,3667.00,2.063,2.947
GD41D,64.540,2.85%,11.2%,0.9%,10.7%,6.14,2.3,63.5%,101.614,10.800,2.421,16,5859.00,1.750,2.711
