Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.440,0.99%,11.9%,0.9%,11.3%,1.82,0.0,81.3%,90.335,9.354,4.638,49,1509.00,0.450,0.613
AL30D,67.970,0.64%,12.4%,1.0%,11.8%,2.20,10.9,77.0%,88.246,9.577,6.215,49,1874.00,0.330,0.486
AE38D,71.450,0.63%,11.9%,0.9%,11.3%,4.99,0.1,70.1%,101.861,10.553,6.625,49,4615.00,2.500,3.499
AL35D,68.960,-0.17%,11.3%,0.9%,10.7%,5.85,0.2,67.9%,101.535,10.742,3.050,49,3700.00,2.063,2.991
AL41D,62.990,-0.66%,11.5%,0.9%,10.9%,6.19,0.0,62.2%,101.303,10.809,3.919,49,5892.00,1.750,2.778
GD29D,75.880,0.44%,10.1%,0.8%,9.6%,1.86,0.0,84.0%,90.335,9.381,1.223,49,1509.00,0.450,0.593
GD30D,69.980,1.38%,11.0%,0.9%,10.5%,2.24,0.5,79.3%,88.246,9.600,3.112,49,1874.00,0.330,0.472
GD38D,73.890,0.49%,11.2%,0.9%,10.6%,5.07,0.0,72.5%,101.861,10.572,3.009,49,4615.00,2.500,3.383
GD35D,69.530,0.26%,11.1%,0.9%,10.6%,5.86,0.3,68.5%,101.535,10.745,2.190,49,3700.00,2.063,2.966
GD46D,66.600,-0.60%,10.9%,0.9%,10.4%,5.90,0.0,67.1%,99.228,10.752,0.776,49,7718.00,2.016,3.026
GD41D,64.150,-0.08%,11.1%,0.9%,10.6%,6.24,0.0,63.3%,101.303,10.819,1.981,49,5892.00,1.750,2.728
