Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.500,0.29%,10.2%,0.8%,9.7%,1.69,0.9,85.3%,80.273,9.261,1.465,59,1336.00,0.400,0.584
AL30D,65,0.31%,10.9%,0.9%,10.4%,2.08,62.7,81.0%,80.205,9.509,2.907,59,1701.00,0.300,0.462
AE38D,76.780,0.37%,10.7%,0.9%,10.2%,4.85,2.9,75.5%,101.708,10.518,0.850,59,4442.00,2.500,3.256
AL35D,74.150,0.77%,10.3%,0.8%,9.9%,5.66,3.4,73.1%,101.409,10.702,-2.082,59,3527.00,2.063,2.782
AL41D,69.660,0.96%,10.1%,0.8%,9.7%,6.13,1.3,68.8%,101.196,10.797,-3.883,59,5719.00,1.750,2.512
GD29D,70.750,-0.42%,8.2%,0.7%,7.9%,1.72,0.3,88.1%,80.273,9.288,-1.805,59,1336.00,0.400,0.565
GD30D,67.570,0.85%,9.0%,0.7%,8.7%,2.13,4.6,84.2%,80.205,9.539,-1.067,59,1701.00,0.300,0.444
GD38D,78.620,0.04%,10.2%,0.8%,9.7%,4.90,2.2,77.3%,101.708,10.532,-1.573,59,4442.00,2.500,3.180
GD35D,75.110,0.23%,10.1%,0.8%,9.6%,5.67,4.8,74.1%,101.409,10.706,-3.354,59,3527.00,2.063,2.746
GD41D,70.070,0.11%,10.0%,0.8%,9.6%,6.14,2.9,69.2%,101.196,10.800,-4.462,59,5719.00,1.750,2.498
GD46D,70.350,0.10%,9.6%,0.8%,9.2%,6.16,0.1,72.7%,96.800,10.803,-6.443,59,7545.00,1.969,2.799
