Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.780,-2.02%,21.3%,1.6%,19.5%,1.59,0.5,70.8%,80.180,9.195,21.276,102,1379.00,0.400,0.704
AL30D,53.980,-1.32%,19.9%,1.5%,18.3%,1.96,86.6,67.4%,80.135,9.439,22.780,102,1744.00,0.300,0.556
AE38D,56.080,-1.79%,17.7%,1.4%,16.4%,4.26,2.8,55.5%,101.125,10.364,37.462,102,4485.00,2.500,4.458
AL35D,54.500,-0.37%,16.0%,1.2%,14.9%,5.31,2.6,54.0%,100.928,10.627,32.171,102,3570.00,2.063,3.784
AL41D,50.900,-1.95%,15.6%,1.2%,14.6%,5.41,0.8,50.5%,100.787,10.649,31.090,102,5762.00,1.750,3.438
GD29D,60.250,-0.64%,17.4%,1.3%,16.1%,1.66,0.4,75.1%,80.180,9.245,14.193,102,1379.00,0.400,0.664
GD30D,57.640,1.11%,16.4%,1.3%,15.3%,2.04,4.9,71.9%,80.135,9.491,14.857,102,1744.00,0.300,0.520
GD38D,62.090,0.15%,15.2%,1.2%,14.2%,4.49,1.1,61.4%,101.125,10.427,23.780,102,4485.00,2.500,4.026
GD46D,54.190,3.22%,14.3%,1.1%,13.4%,5.20,0.4,56.2%,96.340,10.602,21.383,102,7588.00,1.969,3.633
GD35D,57.960,-1.75%,14.8%,1.2%,13.8%,5.41,6.9,57.4%,100.928,10.649,24.135,102,3570.00,2.063,3.558
GD41D,53.660,0.85%,14.6%,1.1%,13.7%,5.55,2.3,53.2%,100.787,10.680,24.122,102,5762.00,1.750,3.261
