Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.650,-0.79%,12.6%,1.0%,12.0%,1.69,0.5,81.4%,90.448,9.263,5.684,3,1463.00,0.450,0.611
AL30D,68.100,-1.15%,13.1%,1.0%,12.3%,2.06,55.9,77.1%,88.328,9.500,7.413,3,1828.00,0.330,0.485
AE38D,70.800,-1.67%,12.4%,1.0%,11.7%,4.82,2.3,69.1%,102.486,10.511,9.196,3,4569.00,2.500,3.531
AL35D,67.900,-1.31%,11.8%,0.9%,11.2%,5.68,1.1,66.5%,102.051,10.708,6.214,3,3654.00,2.063,3.038
AL41D,62.400,-2.19%,11.9%,0.9%,11.3%,6.00,0.5,61.3%,101.740,10.773,6.493,3,5846.00,1.750,2.804
GD29D,74.700,-1.65%,11.8%,0.9%,11.2%,1.71,0.1,82.6%,90.448,9.276,4.175,3,1463.00,0.450,0.602
GD30D,69.720,-1.15%,11.9%,0.9%,11.3%,2.10,2.3,78.9%,88.328,9.520,4.872,3,1828.00,0.330,0.473
GD38D,73.600,-0.86%,11.6%,0.9%,11.0%,4.91,0.9,71.8%,102.486,10.534,4.926,3,4569.00,2.500,3.397
GD46D,65.300,-1.95%,11.5%,0.9%,10.9%,5.63,0.0,65.5%,99.732,10.697,4.434,3,7672.00,2.016,3.087
GD35D,68.700,-1.21%,11.6%,0.9%,11.0%,5.70,4.6,67.3%,102.051,10.712,4.954,3,3654.00,2.063,3.002
GD41D,63.270,-1.88%,11.6%,0.9%,11.0%,6.04,0.7,62.2%,101.740,10.781,4.981,3,5846.00,1.750,2.766
