Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.600,1.00%,10.8%,0.9%,10.3%,1.89,0.0,82.6%,90.297,9.396,2.555,64,1524.00,0.450,0.603
GD30D,69.080,0.04%,11.4%,0.9%,10.9%,2.27,0.3,78.3%,88.218,9.614,4.030,64,1889.00,0.330,0.478
GD38D,73.250,0.34%,11.3%,0.9%,10.7%,5.10,0.6,72.1%,101.653,10.579,3.446,64,4630.00,2.500,3.413
GD35D,69.200,0.19%,11.1%,0.9%,10.6%,5.90,0.6,68.3%,101.364,10.753,2.203,64,3715.00,2.063,2.980
GD46D,65.990,0.30%,11.0%,0.9%,10.5%,5.92,0.0,66.6%,99.060,10.756,1.262,64,7733.00,2.016,3.054
GD41D,63.970,0.35%,11.1%,0.9%,10.6%,6.28,0.1,63.2%,101.157,10.827,1.786,64,5907.00,1.750,2.736
AL29D,72.400,0.42%,12.5%,1.0%,11.8%,1.85,0.1,80.2%,90.297,9.371,5.718,64,1524.00,0.450,0.622
AL30D,67.500,0.10%,12.5%,1.0%,11.8%,2.23,12.7,76.5%,88.218,9.596,6.508,64,1889.00,0.330,0.489
AE38D,70.500,0.00%,12.1%,1.0%,11.5%,5.01,0.2,69.4%,101.653,10.557,7.594,64,4630.00,2.500,3.546
AL35D,68.160,0.25%,11.4%,0.9%,10.9%,5.88,0.2,67.2%,101.364,10.748,3.791,64,3715.00,2.063,3.026
AL41D,63.470,-0.27%,11.3%,0.9%,10.7%,6.26,0.0,62.7%,101.157,10.823,2.614,64,5907.00,1.750,2.757
