Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.700,0.33%,16.1%,1.3%,15.0%,1.66,0.1,76.9%,80.202,9.243,11.783,92,1369.00,0.400,0.648
GD30D,60.200,3.79%,14.3%,1.1%,13.5%,2.07,4.2,75.1%,80.152,9.506,10.210,92,1734.00,0.300,0.498
GD38D,64.670,2.26%,14.3%,1.1%,13.5%,4.55,0.2,63.9%,101.264,10.443,19.076,92,4475.00,2.500,3.866
GD46D,57.110,6.75%,13.3%,1.0%,12.5%,5.38,0.0,59.2%,96.450,10.643,15.229,92,7578.00,1.969,3.447
GD35D,60.300,4.31%,14.1%,1.1%,13.2%,5.44,5.5,59.7%,101.043,10.656,19.606,92,3560.00,2.063,3.420
GD41D,56.750,3.65%,13.6%,1.1%,12.8%,5.67,0.6,56.3%,100.885,10.705,17.520,92,5752.00,1.750,3.084
AL29D,60.250,2.47%,17.6%,1.4%,16.4%,1.63,0.7,75.1%,80.202,9.223,14.512,92,1369.00,0.400,0.664
AL30D,57.940,5.15%,16.3%,1.3%,15.2%,2.02,166.7,72.3%,80.152,9.477,14.580,92,1734.00,0.300,0.518
AE38D,58.060,4.24%,16.9%,1.3%,15.8%,4.30,1.6,57.3%,101.264,10.376,33.055,92,4475.00,2.500,4.306
AL35D,58.010,4.77%,14.8%,1.2%,13.9%,5.38,2.0,57.4%,101.043,10.642,24.417,92,3560.00,2.063,3.555
AL41D,54.600,2.06%,14.3%,1.1%,13.5%,5.57,0.5,54.1%,100.885,10.683,22.307,92,5752.00,1.750,3.205
