Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.570,-0.90%,13.4%,1.1%,12.6%,2.01,0.3,77.2%,90.118,9.471,7.900,135,1595.00,0.450,0.647
GD30D,65.160,-0.46%,13.1%,1.0%,12.3%,2.40,3.5,74.0%,88.086,9.681,8.162,135,1960.00,0.330,0.506
GD38D,69.060,-0.56%,12.0%,1.0%,11.4%,5.20,0.5,68.6%,100.653,10.601,7.475,135,4701.00,2.500,3.620
GD46D,63.040,-1.19%,11.4%,0.9%,10.9%,5.99,0.0,64.2%,98.254,10.771,3.825,135,7804.00,2.016,3.197
GD35D,65.250,-0.31%,11.8%,0.9%,11.2%,6.03,2.6,64.9%,100.539,10.778,6.104,135,3786.00,2.063,3.161
GD41D,60.430,-0.80%,11.7%,0.9%,11.1%,6.37,0.4,60.2%,100.457,10.843,5.511,135,5978.00,1.750,2.896
AL29D,68.730,-0.95%,14.0%,1.1%,13.2%,2.00,0.6,76.3%,90.118,9.463,9.238,135,1595.00,0.450,0.655
AL30D,64.430,-0.39%,13.6%,1.1%,12.8%,2.38,81.9,73.1%,88.086,9.674,9.408,135,1960.00,0.330,0.512
AE38D,66.650,-0.74%,12.8%,1.0%,12.1%,5.11,1.3,66.2%,100.653,10.582,11.468,135,4701.00,2.500,3.751
AL35D,64.500,-0.28%,12.0%,0.9%,11.4%,6.01,1.1,64.2%,100.539,10.774,7.361,135,3786.00,2.063,3.198
AL41D,60.330,-0.43%,11.7%,0.9%,11.2%,6.36,0.2,60.1%,100.457,10.842,5.691,135,5978.00,1.750,2.901
