Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.400,0.21%,14.0%,1.1%,13.2%,2.03,0.4,75.9%,90.085,9.482,9.369,148,1608.00,0.450,0.658
AL30D,64.830,0.29%,13.1%,1.0%,12.4%,2.43,64.0,73.6%,88.062,9.697,8.313,148,1973.00,0.330,0.509
AE38D,67.100,-0.01%,12.5%,1.0%,11.9%,5.17,1.3,66.8%,100.472,10.596,10.248,148,4714.00,2.500,3.726
AL35D,65.150,0.23%,11.8%,0.9%,11.2%,6.06,1.3,64.9%,100.390,10.785,5.835,148,3799.00,2.063,3.166
AL41D,60.920,0.25%,11.5%,0.9%,11.0%,6.43,0.2,60.7%,100.331,10.855,4.199,148,5991.00,1.750,2.873
GD29D,70.420,1.18%,12.5%,1.0%,11.8%,2.06,0.1,78.2%,90.085,9.503,6.187,148,1608.00,0.450,0.639
GD30D,65.590,0.43%,12.6%,1.0%,11.9%,2.45,2.7,74.5%,88.062,9.705,7.038,148,1973.00,0.330,0.503
GD38D,69.900,0.14%,11.7%,0.9%,11.1%,5.27,0.5,69.6%,100.472,10.617,5.716,148,4714.00,2.500,3.577
GD35D,66.250,0.55%,11.5%,0.9%,10.9%,6.09,5.0,66.0%,100.390,10.790,4.046,148,3799.00,2.063,3.113
GD46D,64.040,0.23%,11.1%,0.9%,10.6%,6.11,0.0,65.3%,98.108,10.794,1.693,148,7817.00,2.016,3.147
GD41D,61.460,0.52%,11.4%,0.9%,10.8%,6.46,0.5,61.3%,100.331,10.860,3.255,148,5991.00,1.750,2.847
