Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.120,0.00%,13.3%,1.0%,12.5%,1.96,0.1,77.8%,90.170,9.443,7.619,118,1578.00,0.450,0.642
GD30D,65.230,-0.09%,13.3%,1.0%,12.5%,2.34,0.0,74.0%,88.125,9.653,8.639,118,1943.00,0.330,0.506
GD38D,70.050,0.94%,11.9%,0.9%,11.3%,5.17,0.0,69.4%,100.944,10.594,6.550,118,4684.00,2.500,3.569
GD46D,62.310,-2.14%,11.7%,0.9%,11.1%,5.87,0.0,63.3%,98.489,10.746,5.755,118,7787.00,2.016,3.235
GD35D,66.030,0.36%,11.7%,0.9%,11.1%,5.99,0.0,65.5%,100.779,10.770,5.459,118,3769.00,2.063,3.124
GD41D,61.140,-0.16%,11.6%,0.9%,11.0%,6.33,0.0,60.7%,100.661,10.837,4.886,118,5961.00,1.750,2.862
AL29D,68.940,-0.01%,14.2%,1.1%,13.4%,1.94,0.0,76.5%,90.170,9.430,9.489,118,1578.00,0.450,0.653
AL30D,64.500,0.09%,13.8%,1.1%,13.0%,2.33,2.9,73.2%,88.125,9.645,9.890,118,1943.00,0.330,0.512
AE38D,67.180,-0.15%,12.7%,1.0%,12.0%,5.07,0.0,66.6%,100.944,10.572,11.229,118,4684.00,2.500,3.721
AL35D,65.610,0.21%,11.8%,0.9%,11.2%,5.98,0.0,65.1%,100.779,10.768,6.146,118,3769.00,2.063,3.144
AL41D,61.970,2.11%,11.4%,0.9%,10.8%,6.37,0.0,61.6%,100.661,10.844,3.437,118,5961.00,1.750,2.824
