Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.350,-0.43%,20.4%,1.6%,18.7%,1.54,0.9,72.7%,80.240,9.156,18.861,77,1354.00,0.400,0.686
AL30D,54.250,-0.37%,20.4%,1.6%,18.7%,1.88,104.2,67.7%,80.180,9.390,23.111,77,1719.00,0.300,0.553
AE38D,54.900,0.37%,18.6%,1.4%,17.2%,4.11,4.9,54.1%,101.500,10.322,41.719,77,4460.00,2.500,4.554
AL35D,54.440,1.91%,16.2%,1.3%,15.1%,5.23,3.0,53.8%,101.237,10.608,33.452,77,3545.00,2.063,3.789
AL41D,50.890,0.77%,15.8%,1.2%,14.8%,5.31,0.6,50.4%,101.050,10.627,32.268,77,5737.00,1.750,3.439
GD29D,60.450,-1.42%,17.9%,1.4%,16.6%,1.58,0.2,75.3%,80.240,9.188,14.671,77,1354.00,0.400,0.662
GD30D,57.590,-0.71%,17.0%,1.3%,15.8%,1.96,2.9,71.8%,80.180,9.440,15.851,77,1719.00,0.300,0.521
GD38D,62.730,2.37%,15.2%,1.2%,14.2%,4.42,1.9,61.8%,101.500,10.409,23.527,77,4460.00,2.500,3.985
GD46D,56.180,2.03%,13.7%,1.1%,12.9%,5.24,0.2,58.1%,96.636,10.612,17.896,77,7563.00,1.969,3.504
GD35D,58.760,1.47%,14.7%,1.1%,13.8%,5.35,9.1,58.0%,101.237,10.635,23.458,77,3545.00,2.063,3.510
GD41D,55.070,1.40%,14.3%,1.1%,13.4%,5.53,2.2,54.5%,101.050,10.675,21.893,77,5737.00,1.750,3.178
