Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,-0.56%,13.3%,1.0%,12.6%,2.05,0.1,76.9%,90.080,9.495,7.867,150,1610.00,0.450,0.649
AL30D,64.880,-0.26%,13.0%,1.0%,12.3%,2.44,12.1,73.7%,88.059,9.701,8.166,150,1975.00,0.330,0.509
AE38D,68.520,-0.84%,12.1%,1.0%,11.5%,5.23,0.1,68.2%,100.444,10.608,7.834,150,4716.00,2.500,3.649
AL35D,66.490,-1.20%,11.4%,0.9%,10.8%,6.10,0.1,66.2%,100.367,10.792,3.598,150,3801.00,2.063,3.102
AL41D,62.270,-0.42%,11.2%,0.9%,10.6%,6.50,0.0,62.1%,100.311,10.867,1.806,150,5993.00,1.750,2.810
GD29D,70.790,0.06%,12.2%,1.0%,11.6%,2.08,0.0,78.6%,90.080,9.510,5.565,150,1610.00,0.450,0.636
GD30D,65.400,-0.59%,12.7%,1.0%,12.0%,2.45,0.3,74.3%,88.059,9.706,7.292,150,1975.00,0.330,0.505
GD38D,71.200,-0.81%,11.3%,0.9%,10.8%,5.32,0.1,70.9%,100.444,10.628,3.670,150,4716.00,2.500,3.511
GD35D,67.230,-0.68%,11.2%,0.9%,10.7%,6.12,1.1,67.0%,100.367,10.796,2.438,150,3801.00,2.063,3.068
GD46D,65.340,-0.32%,10.7%,0.9%,10.2%,6.20,0.0,66.6%,98.086,10.812,-0.494,150,7819.00,2.016,3.085
GD41D,62.570,-0.57%,11.1%,0.9%,10.6%,6.51,0.1,62.4%,100.311,10.870,1.303,150,5993.00,1.750,2.797
