Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.401,-1.73%,36.1%,2.6%,31.3%,1.39,2.1,57.9%,80.162,9.033,48.541,112,1389.00,0.400,0.862
AL30D,43.990,-2.68%,32.1%,2.3%,28.1%,1.71,185.1,54.9%,80.122,9.281,50.878,112,1754.00,0.300,0.682
AE38D,44.201,-1.78%,24.1%,1.8%,21.8%,3.75,13.4,43.8%,101.014,10.213,75.289,112,4495.00,2.500,5.656
AL41D,41.554,-1.06%,19.8%,1.5%,18.2%,4.90,2.4,41.3%,100.710,10.531,61.332,112,5772.00,1.750,4.211
AL35D,44.199,-1.45%,20.3%,1.6%,18.6%,5.00,9.2,43.8%,100.836,10.555,63.262,112,3580.00,2.063,4.666
GD29D,51.510,-0.56%,27.9%,2.1%,24.9%,1.51,1.2,64.3%,80.162,9.129,33.581,112,1389.00,0.400,0.777
GD30D,47.417,-1.32%,27.3%,2.0%,24.4%,1.81,26.3,59.2%,80.122,9.347,39.774,112,1754.00,0.300,0.633
GD38D,52.950,0.67%,19.1%,1.5%,17.6%,4.15,5.7,52.4%,101.014,10.335,45.475,112,4495.00,2.500,4.721
GD46D,45.750,1.67%,17.9%,1.4%,16.6%,4.55,0.2,47.5%,96.253,10.442,44.789,112,7598.00,1.969,4.303
GD35D,48.400,-0.55%,18.4%,1.4%,17.0%,5.15,32.3,48.0%,100.836,10.590,48.805,112,3580.00,2.063,4.261
GD41D,46.530,0.06%,17.4%,1.3%,16.1%,5.20,4.9,46.2%,100.710,10.602,43.483,112,5772.00,1.750,3.761
