Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.450,+0.03%,-8.3%,-0.7%,-8.6%,0.08,8899.4,100.6%,385.979,28,27,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZXO6,162.500,-0.06%,-2.1%,-0.2%,-2.1%,0.42,6915.7,100.9%,161.085,150,149,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TX26,698.200,-0.04%,-1.7%,-0.1%,-1.7%,0.44,167.8,101.6%,687.089,160,159,6.862,0.983,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.350,+0.10%,-0.6%,-0.1%,-0.6%,0.54,4842.3,100.3%,285.358,196,195,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,211.550,+0.21%,1.4%,0.1%,1.4%,0.81,12805.5,98.8%,214.065,302,301,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,376.650,-1.13%,2.3%,0.2%,2.3%,1.05,199.1,97.6%,385.979,393,392,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TX28,1657.00,+0.42%,4.9%,0.4%,4.8%,1.37,44.3,96.4%,1718.01,160,890,19.299,1.165,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.8%
TZXD7,265.400,+0.40%,4.8%,0.4%,4.7%,1.46,7101.8,93.0%,285.358,561,560,-,-,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335.750,+0.15%,6.9%,0.6%,6.7%,1.94,16179.0,87.0%,385.979,759,758,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1436.00,+0.42%,7.3%,0.6%,7.0%,2.91,256.2,87.1%,1649.05,181,2006,20.609,1.435,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,52130,-0.04%,7.9%,0.6%,7.6%,3.07,0.0,94.2%,55341,28,2768,1574.17,3.020,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,52750,+0.78%,7.5%,0.6%,7.2%,3.09,7.0,95.3%,55341,28,2768,1574.17,2.984,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
PARP,34170,+1.05%,8.8%,0.7%,8.5%,6.50,0.8,64.1%,53319,120,4502,470.420,1.377,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,34500,+2.63%,8.7%,0.7%,8.4%,6.52,0.0,64.7%,53319,120,4502,470.420,1.364,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,42150,+0.84%,9.0%,0.7%,8.6%,9.61,0.2,56.3%,74849,28,7151,1221.56,2.898,+33.9%,+21.1%,+9.8%,-8.6%,-16.3%,-23.0%,-34.2%,-53.3%
X31L6,114.300,+0.04%,-7.9%,-0.7%,-8.2%,0.17,2367.9,101.3%,112.823,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.320,-0.05%,-3.2%,-0.3%,-3.2%,0.34,22751.4,101.1%,108.178,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,117.815,+0.01%,-1.0%,-0.1%,-1.0%,0.50,2491.7,100.5%,117.247,181,180,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXA7,116.900,+0.09%,1.7%,0.1%,1.6%,0.89,40.6,98.5%,118.647,332,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,115.100,+0.44%,1.9%,0.2%,1.9%,0.97,4231.1,98.2%,117.247,363,362,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXS7,101.300,+0.35%,4.2%,0.3%,4.1%,1.27,30313.2,94.7%,106.970,485,484,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.7%,0.5%,6.5%,1.71,0.0,88.8%,106.970,668,667,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,91.500,+0.99%,7.0%,0.6%,6.7%,2.17,38748.6,85.5%,106.970,850,849,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,87.500,+0.52%,7.4%,0.6%,7.2%,2.62,119.6,81.8%,106.970,1030,1029,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
