Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.500,0.29%,13.3%,1.0%,12.6%,2.02,0.5,77.1%,90.105,9.479,7.858,140,1600.00,0.450,0.647
AL30D,64.700,0.08%,13.3%,1.0%,12.5%,2.40,46.8,73.5%,88.077,9.684,8.786,140,1965.00,0.330,0.510
AE38D,66.420,-0.23%,12.8%,1.0%,12.1%,5.12,0.2,66.0%,100.583,10.584,11.689,140,4706.00,2.500,3.764
AL35D,64.480,-0.03%,12.0%,0.9%,11.4%,6.02,0.2,64.2%,100.481,10.777,7.225,140,3791.00,2.063,3.199
AL41D,60.490,-0.10%,11.7%,0.9%,11.1%,6.39,0.1,60.2%,100.408,10.847,5.234,140,5983.00,1.750,2.893
GD29D,70.740,1.06%,12.4%,1.0%,11.8%,2.05,0.0,78.5%,90.105,9.492,5.940,140,1600.00,0.450,0.636
GD30D,65.470,0.05%,12.8%,1.0%,12.1%,2.42,1.3,74.3%,88.077,9.692,7.486,140,1965.00,0.330,0.504
GD38D,69.120,-1.21%,12.0%,0.9%,11.4%,5.21,0.2,68.7%,100.583,10.605,7.210,140,4706.00,2.500,3.617
GD35D,65.150,-0.09%,11.8%,0.9%,11.2%,6.04,1.5,64.8%,100.481,10.780,6.103,140,3791.00,2.063,3.166
GD46D,63.840,0.22%,11.2%,0.9%,10.6%,6.07,0.1,65.0%,98.198,10.785,2.293,140,7809.00,2.016,3.157
GD41D,60.900,-0.16%,11.6%,0.9%,11.0%,6.41,0.3,60.7%,100.408,10.850,4.503,140,5983.00,1.750,2.874
