Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.850,1.15%,12.1%,1.0%,11.5%,1.72,0.0,82.1%,80.211,9.288,4.760,88,1365.00,0.400,0.607
GD30D,61.950,1.23%,12.9%,1.0%,12.2%,2.10,2.1,77.3%,80.158,9.521,7.169,88,1730.00,0.300,0.484
GD38D,66.900,3.16%,13.6%,1.1%,12.8%,4.62,0.0,66.0%,101.319,10.460,15.140,88,4471.00,2.500,3.737
GD35D,62.500,0.81%,13.4%,1.1%,12.6%,5.48,1.9,61.8%,101.089,10.665,15.465,88,3556.00,2.063,3.300
GD46D,60,2.56%,12.3%,1.0%,11.7%,5.58,0.0,62.2%,96.494,10.685,9.537,88,7574.00,1.969,3.281
GD41D,60,2.48%,12.6%,1.0%,11.9%,5.81,0.2,59.5%,100.924,10.734,11.092,88,5748.00,1.750,2.917
AL29D,62.520,1.26%,15.3%,1.2%,14.4%,1.66,0.1,77.9%,80.211,9.245,10.419,88,1365.00,0.400,0.640
AL30D,59.840,0.49%,14.7%,1.1%,13.8%,2.05,32.4,74.7%,80.158,9.495,11.010,88,1730.00,0.300,0.501
AE38D,60.190,0.32%,16.1%,1.3%,15.0%,4.37,0.8,59.4%,101.319,10.395,28.370,88,4471.00,2.500,4.154
AL35D,60.100,0.67%,14.1%,1.1%,13.3%,5.42,0.6,59.5%,101.089,10.652,20.162,88,3556.00,2.063,3.432
AL41D,56.760,-0.21%,13.6%,1.1%,12.8%,5.66,0.1,56.2%,100.924,10.702,17.650,88,5748.00,1.750,3.083
