Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.460,0.81%,10.9%,0.9%,10.4%,1.88,0.1,82.5%,90.297,9.394,2.750,64,1524.00,0.450,0.604
GD30D,69.150,0.14%,11.4%,0.9%,10.8%,2.27,1.6,78.4%,88.218,9.615,3.923,64,1889.00,0.330,0.477
GD38D,73.490,0.67%,11.2%,0.9%,10.7%,5.11,0.8,72.3%,101.653,10.581,3.099,64,4630.00,2.500,3.402
GD35D,69.150,0.12%,11.2%,0.9%,10.6%,5.90,2.1,68.2%,101.364,10.753,2.278,64,3715.00,2.063,2.983
GD46D,66.990,1.82%,10.7%,0.9%,10.2%,5.98,0.0,67.6%,99.060,10.769,-0.326,64,7733.00,2.016,3.009
GD41D,63.950,0.31%,11.1%,0.9%,10.6%,6.28,1.6,63.2%,101.157,10.827,1.819,64,5907.00,1.750,2.737
AL29D,72.550,0.62%,12.4%,1.0%,11.7%,1.85,0.2,80.3%,90.297,9.373,5.497,64,1524.00,0.450,0.620
AL30D,67.570,0.21%,12.5%,1.0%,11.8%,2.23,56.8,76.6%,88.218,9.597,6.396,64,1889.00,0.330,0.488
AE38D,70.890,0.55%,12.0%,0.9%,11.3%,5.02,1.6,69.7%,101.653,10.561,6.986,64,4630.00,2.500,3.527
AL35D,68.140,0.22%,11.4%,0.9%,10.9%,5.88,0.8,67.2%,101.364,10.748,3.822,64,3715.00,2.063,3.027
AL41D,64.160,0.82%,11.1%,0.9%,10.5%,6.29,0.3,63.4%,101.157,10.828,1.475,64,5907.00,1.750,2.728
