Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.030,-0.26%,12.1%,1.0%,11.5%,1.95,0.0,80.0%,80.020,9.435,5.157,176,1453.00,0.400,0.625
GD30D,60.810,-0.16%,12.4%,1.0%,11.8%,2.34,0.0,76.0%,80.015,9.650,6.492,176,1818.00,0.300,0.493
GD38D,69.150,-0.14%,12.2%,1.0%,11.6%,4.99,0.0,69.1%,100.125,10.552,8.263,176,4559.00,2.500,3.615
GD35D,65.070,-0.05%,12.1%,1.0%,11.5%,5.81,0.0,65.0%,100.103,10.735,7.802,176,3644.00,2.063,3.170
GD46D,61.930,0.00%,11.3%,0.9%,10.7%,6.05,0.1,64.8%,95.553,10.782,2.965,176,7662.00,1.969,3.179
GD41D,60.250,0.17%,12.0%,1.0%,11.4%,6.12,0.1,60.2%,100.087,10.797,7.538,176,5836.00,1.750,2.905
AL29D,64,0.80%,12.1%,1.0%,11.5%,1.95,0.1,80.0%,80.020,9.435,5.207,176,1453.00,0.400,0.625
AL30D,59.400,-0.20%,13.5%,1.1%,12.7%,2.31,2.8,74.2%,80.015,9.635,9.058,176,1818.00,0.300,0.505
AE38D,66.640,-0.39%,13.0%,1.0%,12.3%,4.90,0.0,66.6%,100.125,10.532,12.452,176,4559.00,2.500,3.752
AL35D,63.860,-0.06%,12.4%,1.0%,11.8%,5.79,0.0,63.8%,100.103,10.729,9.880,176,3644.00,2.063,3.230
AL41D,59.150,0.08%,12.3%,1.0%,11.7%,6.07,0.0,59.1%,100.087,10.787,9.601,176,5836.00,1.750,2.959
