Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.090,0.92%,13.6%,1.1%,12.8%,2.02,0.2,76.7%,90.100,9.479,8.445,142,1602.00,0.450,0.651
AL30D,64.840,0.02%,13.2%,1.0%,12.4%,2.41,30.4,73.6%,88.073,9.689,8.485,142,1967.00,0.330,0.509
AE38D,66.500,0.76%,12.8%,1.0%,12.1%,5.13,0.6,66.1%,100.556,10.586,11.480,142,4708.00,2.500,3.759
AL35D,64.540,-0.02%,12.0%,0.9%,11.3%,6.03,0.5,64.2%,100.458,10.778,7.056,142,3793.00,2.063,3.196
AL41D,60.530,0.90%,11.7%,0.9%,11.1%,6.40,0.1,60.3%,100.389,10.848,5.094,142,5985.00,1.750,2.891
GD29D,70.080,0.11%,12.9%,1.0%,12.2%,2.04,0.0,77.8%,90.100,9.489,6.892,142,1602.00,0.450,0.642
GD30D,65.560,0.24%,12.7%,1.0%,12.0%,2.43,1.6,74.4%,88.073,9.696,7.274,142,1967.00,0.330,0.503
GD38D,69.490,0.30%,11.9%,0.9%,11.3%,5.23,0.2,69.1%,100.556,10.610,6.557,142,4708.00,2.500,3.598
GD35D,65.640,0.92%,11.7%,0.9%,11.1%,6.06,2.4,65.3%,100.458,10.784,5.230,142,3793.00,2.063,3.142
GD46D,65.460,1.85%,10.7%,0.9%,10.2%,6.18,0.0,66.7%,98.175,10.808,-0.427,142,7811.00,2.016,3.079
GD41D,61.230,1.16%,11.5%,0.9%,10.9%,6.43,0.4,61.0%,100.389,10.854,3.855,142,5985.00,1.750,2.858
