Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.170,0.35%,18.0%,1.4%,16.7%,1.80,0.5,72.2%,90.225,9.342,16.680,93,1553.00,0.450,0.691
AL30D,59.960,-0.91%,17.7%,1.4%,16.4%,2.15,126.9,68.0%,88.165,9.552,19.153,93,1918.00,0.330,0.550
AE38D,58.680,-1.05%,15.9%,1.2%,14.8%,4.68,4.4,58.0%,101.250,10.476,28.766,93,4659.00,2.500,4.260
AL35D,57.480,-0.38%,14.4%,1.1%,13.5%,5.69,1.1,56.9%,101.031,10.709,22.352,93,3744.00,2.063,3.588
AL41D,53.260,-0.08%,14.2%,1.1%,13.3%,5.88,0.3,52.8%,100.875,10.748,21.848,93,5936.00,1.750,3.286
GD29D,67.300,0.51%,16.1%,1.3%,15.0%,1.84,0.0,74.6%,90.225,9.368,12.930,93,1553.00,0.450,0.669
GD30D,61.740,-0.05%,16.3%,1.3%,15.2%,2.19,69.4,70.0%,88.165,9.575,15.656,93,1918.00,0.330,0.534
GD38D,61.390,-0.18%,14.9%,1.2%,13.9%,4.78,0.2,60.6%,101.250,10.502,22.919,93,4659.00,2.500,4.072
GD46D,56.540,-0.63%,13.7%,1.1%,12.9%,5.36,0.0,57.3%,98.735,10.637,18.037,93,7762.00,2.016,3.565
GD35D,58.230,-0.50%,14.1%,1.1%,13.3%,5.71,10.1,57.6%,101.031,10.714,20.745,93,3744.00,2.063,3.542
GD41D,53.400,-0.82%,14.1%,1.1%,13.3%,5.88,1.5,52.9%,100.875,10.749,21.518,93,5936.00,1.750,3.277
