Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.040,-1.84%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.923,143,1603.00,0.450,0.642
GD30D,65.500,-1.86%,12.7%,1.0%,12.0%,2.43,4.5,74.4%,88.072,9.697,7.343,143,1968.00,0.330,0.504
GD38D,69.080,-2.70%,12.0%,0.9%,11.4%,5.22,1.2,68.7%,100.542,10.607,7.173,143,4709.00,2.500,3.619
GD46D,63.250,-3.66%,11.3%,0.9%,10.8%,6.04,0.2,64.4%,98.164,10.779,3.194,143,7812.00,2.016,3.187
GD35D,65.060,-2.90%,11.8%,0.9%,11.2%,6.05,15.2,64.8%,100.447,10.781,6.151,143,3794.00,2.063,3.170
GD41D,60.420,-3.25%,11.7%,0.9%,11.1%,6.39,2.9,60.2%,100.379,10.848,5.258,143,5986.00,1.750,2.896
AL29D,68.580,-2.72%,14.0%,1.1%,13.2%,2.02,1.0,76.1%,90.097,9.475,9.232,143,1603.00,0.450,0.656
AL30D,64.780,-1.48%,13.2%,1.0%,12.5%,2.42,85.1,73.6%,88.072,9.689,8.555,143,1968.00,0.330,0.509
AE38D,66.250,-2.93%,12.8%,1.0%,12.1%,5.13,4.3,65.9%,100.542,10.585,11.877,143,4709.00,2.500,3.774
AL35D,64.700,-1.90%,11.9%,0.9%,11.3%,6.04,5.4,64.4%,100.447,10.780,6.753,143,3794.00,2.063,3.188
AL41D,60.030,-2.94%,11.8%,0.9%,11.2%,6.38,0.9,59.8%,100.379,10.845,5.963,143,5986.00,1.750,2.915
