Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.680,0.26%,9.0%,0.7%,8.7%,1.57,0.4,87.9%,80.391,9.174,-0.238,7,1284.00,0.400,0.566
AL30D,66.840,-0.98%,10.3%,0.8%,9.8%,1.95,43.9,83.2%,80.293,9.437,1.567,7,1649.00,0.300,0.449
AE38D,78.810,-0.83%,10.5%,0.8%,10.0%,4.73,0.7,76.9%,102.444,10.490,-0.156,7,4390.00,2.500,3.172
AL35D,76.310,-1.05%,10.0%,0.8%,9.6%,5.54,1.7,74.8%,102.017,10.676,-3.284,7,3475.00,2.063,2.703
AL41D,72.490,-0.97%,9.7%,0.8%,9.3%,6.06,0.5,71.3%,101.711,10.784,-6.154,7,5667.00,1.750,2.414
GD29D,73.180,0.25%,6.7%,0.5%,6.5%,1.61,0.0,91.0%,80.391,9.206,-3.693,7,1284.00,0.400,0.547
GD30D,69.950,-0.40%,7.9%,0.6%,7.6%,2.02,2.3,87.1%,80.293,9.476,-3.020,7,1649.00,0.300,0.429
GD38D,81.680,-1.48%,9.7%,0.8%,9.3%,4.82,0.3,79.7%,102.444,10.511,-3.759,7,4390.00,2.500,3.061
GD35D,78.210,-0.47%,9.6%,0.8%,9.2%,5.57,3.7,76.7%,102.017,10.684,-5.673,7,3475.00,2.063,2.637
GD41D,72.430,-0.44%,9.7%,0.8%,9.3%,6.06,1.5,71.2%,101.711,10.783,-6.074,7,5667.00,1.750,2.416
GD46D,72.050,0.63%,9.5%,0.8%,9.1%,6.06,0.1,74.0%,97.380,10.785,-7.161,7,7493.00,1.969,2.732
