Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.300,1.47%,15.8%,1.2%,14.7%,1.64,0.3,77.7%,80.229,9.225,11.062,80,1357.00,0.400,0.642
GD30D,59.300,0.02%,15.3%,1.2%,14.4%,2.01,4.4,74.0%,80.172,9.473,12.294,80,1722.00,0.300,0.506
GD38D,62.900,-0.60%,15.1%,1.2%,14.1%,4.45,1.2,62.0%,101.431,10.415,22.989,80,4463.00,2.500,3.975
GD46D,56.430,2.69%,13.6%,1.1%,12.8%,5.28,0.1,58.4%,96.581,10.620,17.153,80,7566.00,1.969,3.489
GD35D,58.660,-0.24%,14.7%,1.1%,13.8%,5.36,7.8,58.0%,101.180,10.638,23.478,80,3548.00,2.063,3.516
GD41D,55.010,0.02%,14.3%,1.1%,13.4%,5.54,0.8,54.5%,101.001,10.678,21.834,80,5740.00,1.750,3.181
AL29D,60.290,-0.28%,18.0%,1.4%,16.6%,1.60,0.5,75.1%,80.229,9.197,14.820,80,1357.00,0.400,0.663
AL30D,56.530,-0.48%,17.9%,1.4%,16.6%,1.95,108.9,70.5%,80.172,9.434,17.892,80,1722.00,0.300,0.531
AE38D,55.450,-0.68%,18.3%,1.4%,16.9%,4.15,1.2,54.7%,101.431,10.334,40.047,80,4463.00,2.500,4.509
AL35D,54.470,-0.06%,16.2%,1.3%,15.1%,5.24,2.0,53.8%,101.180,10.611,33.167,80,3548.00,2.063,3.786
AL41D,51.660,-1.22%,15.5%,1.2%,14.5%,5.37,0.7,51.1%,101.001,10.640,30.017,80,5740.00,1.750,3.388
