Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.100,-1.29%,14.6%,1.1%,13.7%,1.87,0.2,76.6%,90.228,9.387,9.975,92,1552.00,0.450,0.651
GD30D,63.670,3.51%,14.8%,1.2%,13.9%,2.23,61.1,72.2%,88.167,9.597,12.122,92,1917.00,0.330,0.518
GD38D,63.750,3.32%,14.0%,1.1%,13.2%,4.87,1.6,63.0%,101.264,10.523,18.277,92,4658.00,2.500,3.922
GD46D,57.500,1.64%,13.4%,1.1%,12.6%,5.42,0.1,58.2%,98.746,10.652,15.997,92,7761.00,2.016,3.505
GD35D,60.850,4.55%,13.3%,1.0%,12.6%,5.78,15.5,60.2%,101.043,10.728,15.484,92,3743.00,2.063,3.389
GD41D,55.510,4.09%,13.4%,1.1%,12.7%,5.99,4.1,55.0%,100.885,10.770,16.785,92,5935.00,1.750,3.153
AL29D,66.290,3.26%,17.0%,1.3%,15.8%,1.82,0.9,73.5%,90.228,9.354,14.710,92,1552.00,0.450,0.679
AL30D,61.250,3.20%,16.7%,1.3%,15.5%,2.18,149.9,69.5%,88.167,9.567,16.632,92,1917.00,0.330,0.539
AE38D,61.620,3.48%,14.8%,1.2%,13.9%,4.79,3.3,60.9%,101.264,10.504,22.486,92,4658.00,2.500,4.057
AL35D,60.320,6.76%,13.5%,1.1%,12.7%,5.77,2.1,59.7%,101.043,10.725,16.518,92,3743.00,2.063,3.419
AL41D,55.300,3.08%,13.5%,1.1%,12.7%,5.98,0.5,54.8%,100.885,10.768,17.243,92,5935.00,1.750,3.165
