Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.809,+0.31%,-11.4%,-1.0%,-12.1%,0.12,4087.5,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.252,+0.28%,-11.0%,-1.0%,-11.6%,0.16,2905.0,101.7%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.250,+0.46%,-6.7%,-0.6%,-6.9%,0.34,19.8,102.2%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.750,+0.47%,-1.0%,-0.1%,-1.0%,0.66,13.5,100.7%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,110.500,+0.91%,0.7%,0.1%,0.7%,1.06,2.0,99.2%,111.348,394,389,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,105.250,-1.54%,3.9%,0.3%,3.9%,1.11,1.1,95.7%,110.035,425,420,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZX26,369.500,+0.35%,-8.2%,-0.7%,-8.5%,0.25,493.8,102.0%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1326.50,+0.42%,-4.1%,-0.4%,-4.2%,0.35,12.3,102.2%,1298.44,40,217,12.879,0.971,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXO6,152.700,+0.49%,-1.7%,-0.1%,-1.8%,0.58,307.2,101.0%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268,+0.28%,-0.1%,-0.0%,-0.1%,0.69,108.9,100.1%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,198.800,+0.13%,1.1%,0.1%,1.1%,0.97,68.5,99.0%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,354.350,+0.38%,1.8%,0.1%,1.8%,1.21,38.4,97.8%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1940.00,+0.67%,2.6%,0.2%,2.6%,1.29,6.2,99.5%,1949.64,40,948,21.734,1.120,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,248.950,+0.38%,4.4%,0.4%,4.3%,1.62,90.3,93.0%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,312.950,+0.40%,6.8%,0.5%,6.6%,2.09,219.2,86.4%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1367.50,0.00%,6.9%,0.6%,6.7%,3.04,0.9,87.6%,1560.82,61,2064,19.341,1.414,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,48790,+0.60%,7.6%,0.6%,7.3%,3.24,0.3,94.8%,51468,90,2826,1477.34,3.028,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48995,+1.53%,7.4%,0.6%,7.2%,3.25,0.0,95.2%,51468,90,2826,1477.34,3.015,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
PARP,32800,+0.46%,8.3%,0.7%,8.0%,6.72,0.0,65.7%,49900,182,4560,441.482,1.346,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,33860,+5.45%,7.8%,0.6%,7.5%,6.78,0.0,67.9%,49900,182,4560,441.482,1.304,+22.4%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.5%
CUAP,40100,+0.04%,8.7%,0.7%,8.3%,9.86,0.0,57.4%,69881,90,7209,1146.41,2.859,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
