Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.900,+0.10%,8.9%,0.7%,8.6%,0.17,3308.2,98.4%,202.096,-1.767,1.947,69,68,-,-
TZX26,327.750,+0.08%,8.7%,0.7%,8.4%,0.40,1273.1,96.4%,339.906,-0.192,3.797,160,159,-,-
TX26,1171.50,-0.04%,8.8%,0.7%,8.5%,0.52,233.6,96.5%,1213.44,0.285,4.546,110,291,12.085,1.032
TZXO6,132.800,0.00%,9.0%,0.7%,8.6%,0.71,4774.0,93.6%,141.857,0.858,6.122,282,281,-,-
TZXD6,232.200,-0.17%,9.2%,0.7%,8.9%,0.82,7217.3,92.4%,251.296,1.133,7.138,328,327,-,-
TZXM7,169.650,-0.18%,9.3%,0.7%,8.9%,1.09,3518.2,90.0%,188.513,1.652,8.978,434,433,-,-
TZX27,300.100,-0.30%,9.1%,0.7%,8.7%,1.32,31.7,88.3%,339.906,2.008,10.078,525,524,-,-
TX28,1659.50,-0.45%,8.8%,0.7%,8.5%,1.41,2.5,91.1%,1821.08,2.132,9.948,110,1022.00,20.394,1.229
TZXD7,212.500,-0.19%,9.2%,0.7%,8.9%,1.74,3500.5,84.6%,251.296,2.520,12.809,693,692,-,-
TZX28,275.500,-0.18%,9.0%,0.7%,8.7%,2.24,198.4,81.1%,339.906,2.988,14.836,891,890,-,-
TX31,1190.00,+0.17%,8.9%,0.7%,8.5%,3.16,1.0,81.7%,1457.15,3.629,18.009,131,2138.00,18.149,1.525
DIP0,43000,-0.70%,9.0%,0.7%,8.7%,3.35,0.0,90.1%,47726,3.735,19.841,160,2900.00,1386.27,3.224
DICP,43290,-0.37%,8.8%,0.7%,8.5%,3.36,0.4,90.7%,47726,3.742,19.009,160,2900.00,1386.27,3.202
PAP0,30000,-3.13%,8.6%,0.7%,8.3%,6.78,0.1,63.7%,47068,5.041,27.602,69,4634.00,414.268,1.381
PARP,30450,+1.03%,8.4%,0.7%,8.1%,6.81,0.4,64.7%,47068,5.049,25.650,69,4634.00,414.268,1.360
CUAP,37170,+0.34%,8.6%,0.7%,8.3%,10.07,0.1,57.1%,65131,5.772,33.645,160,7283.00,1075.75,2.894
X29Y6,101.350,+0.10%,9.1%,0.7%,8.8%,0.32,17112.2,97.0%,104.484,-0.615,3.310,128,127,-,-
X30N6,95.420,-1.07%,9.7%,0.8%,9.3%,0.78,2073.5,92.4%,103.252,1.039,7.254,313,312,-,-
TZXA7,97,+1.31%,6.0%,0.5%,5.9%,1.20,3.0,92.8%,104.484,1.832,5.260,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
