Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.750,-0.86%,11.2%,0.9%,10.7%,1.88,0.0,82.1%,80.091,9.393,3.324,143,1420.00,0.400,0.608
GD30D,62.930,-0.11%,11.3%,0.9%,10.8%,2.28,2.3,78.6%,80.068,9.622,3.831,143,1785.00,0.300,0.477
GD38D,72.130,0.49%,11.5%,0.9%,11.0%,4.97,0.5,71.7%,100.569,10.549,4.751,143,4526.00,2.500,3.466
GD35D,67.880,0.62%,11.5%,0.9%,10.9%,5.78,5.8,67.6%,100.470,10.727,4.342,143,3611.00,2.063,3.038
GD46D,62.680,0.66%,11.2%,0.9%,10.7%,5.98,0.1,65.4%,95.903,10.767,2.768,143,7629.00,1.969,3.141
GD41D,62.780,0.13%,11.5%,0.9%,10.9%,6.12,1.0,62.5%,100.399,10.796,4.168,143,5803.00,1.750,2.788
AL29D,63.790,0.47%,12.9%,1.0%,12.2%,1.85,0.5,79.6%,80.091,9.372,6.541,143,1420.00,0.400,0.627
AL30D,61.180,0.21%,12.6%,1.0%,12.0%,2.25,59.0,76.4%,80.068,9.603,6.846,143,1785.00,0.300,0.490
AE38D,68.850,-0.07%,12.5%,1.0%,11.9%,4.87,1.3,68.5%,100.569,10.523,9.878,143,4526.00,2.500,3.631
AL35D,66.490,0.71%,11.9%,0.9%,11.3%,5.75,0.7,66.2%,100.470,10.721,6.561,143,3611.00,2.063,3.102
AL41D,60.750,-0.16%,12.1%,1.0%,11.4%,6.03,0.2,60.5%,100.399,10.779,7.760,143,5803.00,1.750,2.881
