Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.310,0.15%,12.6%,1.0%,11.9%,1.83,0.3,80.1%,90.308,9.362,5.971,62,1522.00,0.450,0.622
AL30D,67.500,0.25%,12.6%,1.0%,11.9%,2.22,28.1,76.5%,88.225,9.590,6.630,62,1887.00,0.330,0.489
AE38D,70.700,-0.42%,12.0%,1.0%,11.4%,5.00,1.1,69.5%,101.708,10.556,7.416,62,4628.00,2.500,3.536
AL35D,68.530,0.04%,11.3%,0.9%,10.8%,5.88,0.5,67.6%,101.409,10.747,3.350,62,3713.00,2.063,3.010
AL41D,64.390,-0.17%,11.0%,0.9%,10.5%,6.29,0.2,63.6%,101.196,10.828,1.231,62,5905.00,1.750,2.718
GD29D,74.130,-0.96%,11.2%,0.9%,10.7%,1.87,0.1,82.1%,90.308,9.383,3.330,62,1522.00,0.450,0.607
GD30D,69.220,0.22%,11.4%,0.9%,10.8%,2.26,2.4,78.5%,88.225,9.609,3.936,62,1887.00,0.330,0.477
GD38D,73.620,-0.01%,11.2%,0.9%,10.7%,5.10,0.2,72.4%,101.708,10.578,3.041,62,4628.00,2.500,3.396
GD35D,69.240,-0.16%,11.2%,0.9%,10.6%,5.89,1.1,68.3%,101.409,10.751,2.271,62,3713.00,2.063,2.979
GD46D,67.490,-0.46%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.105,10.773,-0.974,62,7731.00,2.016,2.987
GD41D,64.310,-0.68%,11.1%,0.9%,10.5%,6.28,0.3,63.6%,101.196,10.827,1.361,62,5905.00,1.750,2.721
