Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.640,-1.30%,13.7%,1.1%,12.9%,1.95,0.1,77.2%,90.175,9.434,8.433,114,1574.00,0.450,0.646
GD30D,64.450,-0.68%,13.9%,1.1%,13.1%,2.32,6.0,73.1%,88.128,9.641,10.040,114,1939.00,0.330,0.512
GD38D,68.300,-1.37%,12.4%,1.0%,11.7%,5.10,0.5,67.6%,100.972,10.579,9.424,114,4680.00,2.500,3.660
GD46D,62.580,-0.67%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.344,114,7783.00,2.016,3.221
GD35D,64.760,-1.28%,12.1%,1.0%,11.4%,5.95,5.1,64.2%,100.802,10.762,7.633,114,3765.00,2.063,3.185
GD41D,59.910,-1.43%,12.0%,0.9%,11.4%,6.27,2.2,59.5%,100.681,10.825,7.177,114,5957.00,1.750,2.921
AL29D,68.720,-0.77%,14.4%,1.1%,13.6%,1.93,0.5,76.2%,90.175,9.424,9.907,114,1574.00,0.450,0.655
AL30D,63.670,-0.59%,14.4%,1.1%,13.6%,2.30,65.7,72.2%,88.128,9.633,11.411,114,1939.00,0.330,0.518
AE38D,66.200,-2.49%,13.1%,1.0%,12.3%,5.03,1.4,65.6%,100.972,10.562,12.992,114,4680.00,2.500,3.776
AL35D,64.430,-1.24%,12.1%,1.0%,11.5%,5.94,0.7,63.9%,100.802,10.761,8.195,114,3765.00,2.063,3.201
AL41D,59.800,-1.73%,12.0%,0.9%,11.4%,6.27,0.4,59.4%,100.681,10.824,7.381,114,5957.00,1.750,2.926
