Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.090,0.02%,16.6%,1.3%,15.5%,1.76,0.1,75.0%,80.109,9.312,13.446,135,1412.00,0.400,0.666
AL30D,57.940,-0.48%,15.4%,1.2%,14.4%,2.15,12.2,72.4%,80.082,9.552,13.176,135,1777.00,0.300,0.518
AE38D,63.200,-0.32%,14.5%,1.1%,13.6%,4.64,0.1,62.8%,100.681,10.467,20.287,135,4518.00,2.500,3.956
AL35D,61.280,0.05%,13.4%,1.1%,12.7%,5.60,0.2,60.9%,100.561,10.690,16.078,135,3603.00,2.063,3.366
AL41D,56.260,-0.16%,13.5%,1.1%,12.7%,5.80,0.1,56.0%,100.476,10.731,16.948,135,5795.00,1.750,3.111
GD29D,62.550,0.22%,14.2%,1.1%,13.4%,1.80,0.0,78.1%,80.109,9.342,8.925,135,1412.00,0.400,0.639
GD30D,59.590,-0.03%,14.0%,1.1%,13.2%,2.19,1.2,74.4%,80.082,9.572,9.994,135,1777.00,0.300,0.503
GD38D,67.230,0.34%,13.1%,1.0%,12.4%,4.79,0.2,66.8%,100.681,10.503,12.882,135,4518.00,2.500,3.719
GD46D,58.050,-1.43%,12.7%,1.0%,12.0%,5.62,0.0,60.5%,95.990,10.694,11.683,135,7621.00,1.969,3.391
GD35D,63,-0.08%,12.9%,1.0%,12.2%,5.64,0.4,62.6%,100.561,10.699,12.853,135,3603.00,2.063,3.274
GD41D,58.040,-0.36%,12.9%,1.0%,12.2%,5.88,0.0,57.8%,100.476,10.749,13.247,135,5795.00,1.750,3.015
