Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.890,0.48%,11.3%,0.9%,10.8%,1.88,0.0,81.8%,90.295,9.390,3.526,65,1525.00,0.450,0.609
GD30D,68.550,0.35%,11.8%,0.9%,11.2%,2.26,1.3,77.7%,88.216,9.610,4.818,65,1890.00,0.330,0.481
GD38D,72.810,2.09%,11.4%,0.9%,10.8%,5.09,0.4,71.6%,101.639,10.576,4.056,65,4631.00,2.500,3.434
GD46D,65.290,0.46%,11.2%,0.9%,10.6%,5.87,0.0,65.9%,99.049,10.747,2.370,65,7734.00,2.016,3.087
GD35D,68.520,0.63%,11.3%,0.9%,10.8%,5.89,1.8,67.6%,101.352,10.750,3.203,65,3716.00,2.063,3.010
GD41D,63.610,0.81%,11.2%,0.9%,10.7%,6.27,0.3,62.9%,101.147,10.825,2.348,65,5908.00,1.750,2.751
AL29D,71.600,0.46%,13.1%,1.0%,12.4%,1.84,0.1,79.3%,90.295,9.364,6.888,65,1525.00,0.450,0.628
AL30D,67.230,0.31%,12.7%,1.0%,12.0%,2.23,19.7,76.2%,88.216,9.595,6.912,65,1890.00,0.330,0.491
AE38D,69.540,-0.01%,12.4%,1.0%,11.7%,4.98,0.6,68.4%,101.639,10.550,9.087,65,4631.00,2.500,3.595
AL35D,67.570,0.78%,11.6%,0.9%,11.0%,5.87,0.8,66.7%,101.352,10.746,4.681,65,3716.00,2.063,3.052
AL41D,63.510,0.41%,11.2%,0.9%,10.7%,6.27,0.1,62.8%,101.147,10.824,2.514,65,5908.00,1.750,2.755
