Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,-0.39%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.352,2.729,41,1501.00,0.450,0.600
GD30D,69.950,-0.64%,11.2%,0.9%,10.6%,2.21,0.5,79.3%,88.262,9.584,3.452,41,1866.00,0.330,0.472
GD38D,73.680,-0.94%,11.3%,0.9%,10.8%,5.03,0.3,72.2%,101.986,10.563,3.634,41,4607.00,2.500,3.393
GD46D,65.910,-1.42%,11.1%,0.9%,10.6%,5.82,0.0,66.4%,99.329,10.735,2.216,41,7710.00,2.016,3.058
GD35D,69.520,-0.69%,11.2%,0.9%,10.7%,5.83,2.2,68.4%,101.639,10.739,2.526,41,3692.00,2.063,2.967
GD41D,64.360,-0.71%,11.1%,0.9%,10.6%,6.21,0.8,63.5%,101.390,10.814,1.963,41,5884.00,1.750,2.719
AL29D,72.710,-0.64%,12.7%,1.0%,12.0%,1.78,0.1,80.5%,90.358,9.326,6.001,41,1501.00,0.450,0.619
AL30D,68,-0.73%,12.5%,1.0%,11.9%,2.17,23.9,77.0%,88.262,9.561,6.472,41,1866.00,0.330,0.485
AE38D,72.160,-0.92%,11.7%,0.9%,11.2%,4.98,0.9,70.8%,101.986,10.551,5.878,41,4607.00,2.500,3.465
AL35D,69.110,-0.85%,11.3%,0.9%,10.7%,5.82,0.3,68.0%,101.639,10.737,3.146,41,3692.00,2.063,2.984
AL41D,63.550,-1.09%,11.4%,0.9%,10.8%,6.18,0.3,62.7%,101.390,10.807,3.305,41,5884.00,1.750,2.754
