Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.390,1.51%,10.6%,0.8%,10.2%,1.90,0.0,82.9%,80.089,9.402,2.286,144,1421.00,0.400,0.603
GD30D,62.600,-0.19%,11.6%,0.9%,11.0%,2.28,0.6,78.2%,80.067,9.620,4.356,144,1786.00,0.300,0.479
GD38D,71.940,-0.07%,11.6%,0.9%,11.0%,4.97,0.1,71.5%,100.556,10.548,5.002,144,4527.00,2.500,3.475
GD35D,67.610,0.33%,11.6%,0.9%,11.0%,5.77,0.7,67.3%,100.458,10.727,4.733,144,3612.00,2.063,3.051
GD46D,62.330,0.26%,11.3%,0.9%,10.8%,5.96,0.0,65.0%,95.892,10.763,3.340,144,7630.00,1.969,3.159
GD41D,62.500,-0.02%,11.6%,0.9%,11.0%,6.11,0.1,62.3%,100.389,10.795,4.615,144,5804.00,1.750,2.800
AL29D,63.360,-0.19%,13.3%,1.0%,12.5%,1.84,0.1,79.1%,80.089,9.369,7.243,144,1421.00,0.400,0.631
AL30D,60.770,-0.13%,13.0%,1.0%,12.2%,2.24,10.9,75.9%,80.067,9.600,7.547,144,1786.00,0.300,0.494
AE38D,68.550,-0.22%,12.6%,1.0%,11.9%,4.86,0.2,68.2%,100.556,10.522,10.338,144,4527.00,2.500,3.647
AL35D,65.950,0.08%,12.0%,1.0%,11.4%,5.74,0.1,65.6%,100.458,10.719,7.414,144,3612.00,2.063,3.127
AL41D,60.560,-0.51%,12.1%,1.0%,11.5%,6.03,0.1,60.3%,100.389,10.778,8.074,144,5804.00,1.750,2.890
