Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.240,0.79%,9.2%,0.7%,8.8%,1.60,0.5,87.4%,80.362,9.198,0.012,21,1298.00,0.400,0.569
AL30D,66.980,-0.07%,10.0%,0.8%,9.5%,2.00,41.2,83.4%,80.272,9.464,0.952,21,1663.00,0.300,0.448
AE38D,80,-0.49%,10.0%,0.8%,9.6%,4.81,1.3,78.2%,102.264,10.510,-2.108,21,4404.00,2.500,3.125
AL35D,77.080,-0.09%,9.8%,0.8%,9.4%,5.59,1.4,75.7%,101.868,10.689,-4.683,21,3489.00,2.063,2.676
AL41D,72.570,-0.66%,9.6%,0.8%,9.2%,6.11,0.2,71.4%,101.585,10.793,-6.676,21,5681.00,1.750,2.411
GD29D,73.300,-0.27%,6.5%,0.5%,6.3%,1.65,0.9,91.2%,80.362,9.237,-4.220,21,1298.00,0.400,0.546
GD30D,70.060,0.56%,7.6%,0.6%,7.4%,2.06,3.0,87.3%,80.272,9.501,-3.555,21,1663.00,0.300,0.428
GD38D,82.360,-0.27%,9.4%,0.8%,9.0%,4.88,0.2,80.5%,102.264,10.527,-4.988,21,4404.00,2.500,3.035
GD35D,78.230,-0.76%,9.5%,0.8%,9.1%,5.62,2.9,76.8%,101.868,10.693,-6.108,21,3489.00,2.063,2.636
GD46D,71.810,-0.11%,9.5%,0.8%,9.1%,6.10,0.4,73.9%,97.237,10.792,-7.252,21,7507.00,1.969,2.742
GD41D,72.960,-0.45%,9.5%,0.8%,9.1%,6.12,0.5,71.8%,101.585,10.796,-7.190,21,5681.00,1.750,2.399
