Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.350,-0.11%,-11.8%,-1.0%,-12.5%,0.22,7343.7,102.4%,369.318,71,70,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
TX26,1352.00,-0.04%,-4.6%,-0.4%,-4.7%,0.31,327.5,102.0%,1324.93,21,202,13.131,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TZXO6,157.950,+0.16%,-4.5%,-0.4%,-4.6%,0.55,13231.8,102.5%,154.132,193,192,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.300,+0.29%,-2.9%,-0.2%,-2.9%,0.67,8212.9,101.9%,273.040,239,238,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.500,+0.24%,-1.9%,-0.2%,-1.9%,0.96,4220.6,101.8%,204.825,345,344,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,365.700,-0.62%,0.8%,0.1%,0.8%,1.18,335.9,99.0%,369.318,436,435,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1978.50,-0.55%,2.7%,0.2%,2.7%,1.25,37.0,99.4%,1989.61,21,933,22.159,1.120,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,258,0.00%,3.5%,0.3%,3.4%,1.60,2989.7,94.5%,273.040,604,603,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.800,+0.05%,6.3%,0.5%,6.2%,2.06,9062.2,87.4%,369.318,802,801,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1416.00,+0.82%,6.4%,0.5%,6.2%,3.01,6.7,88.9%,1592.98,42,2049,19.719,1.393,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,50730,+0.32%,7.0%,0.6%,6.8%,3.23,5.1,96.4%,52600,71,2811,1506.23,2.969,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,52580,+1.31%,5.9%,0.5%,5.8%,3.30,0.1,100.0%,52600,71,2811,1506.23,2.865,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,34100,-0.73%,8.0%,0.6%,7.8%,6.71,0.7,67.0%,50913,163,4545,450.114,1.320,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34860,+1.01%,7.7%,0.6%,7.4%,6.75,0.1,68.5%,50913,163,4545,450.114,1.291,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41855,+0.01%,8.5%,0.7%,8.1%,9.88,0.4,58.7%,71345,71,7194,1168.83,2.793,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.470,+0.02%,-13.2%,-1.2%,-14.1%,0.08,54511.8,100.9%,105.481,25,24,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.440,+0.03%,-14.8%,-1.3%,-15.9%,0.12,39808.7,101.7%,113.525,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X31L6,111.001,-0.36%,-9.6%,-0.8%,-10.0%,0.31,8788.0,102.8%,107.953,102,101,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.785,-0.01%,-3.7%,-0.3%,-3.7%,0.63,8613.3,102.3%,112.186,224,223,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXA7,112.500,-0.44%,0.9%,0.1%,0.9%,1.02,6747.0,99.1%,113.525,375,374,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXY7,111.700,0.00%,0.4%,0.0%,0.4%,1.11,870.1,99.6%,112.186,406,405,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
