Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.800,0.83%,12.2%,1.0%,11.6%,1.84,0.1,80.6%,90.308,9.368,5.247,62,1522.00,0.450,0.618
AL30D,67.470,0.21%,12.6%,1.0%,11.9%,2.22,17.9,76.5%,88.225,9.589,6.679,62,1887.00,0.330,0.489
AE38D,70.710,-0.41%,12.0%,1.0%,11.4%,5.00,0.7,69.5%,101.708,10.556,7.401,62,4628.00,2.500,3.536
AL35D,68.680,0.26%,11.3%,0.9%,10.7%,5.88,0.4,67.7%,101.409,10.748,3.120,62,3713.00,2.063,3.003
AL41D,64.880,0.59%,10.9%,0.9%,10.4%,6.31,0.1,64.1%,101.196,10.832,0.442,62,5905.00,1.750,2.697
GD29D,74.750,-0.13%,10.7%,0.9%,10.2%,1.88,0.0,82.8%,90.308,9.390,2.460,62,1522.00,0.450,0.602
GD30D,69.250,0.26%,11.4%,0.9%,10.8%,2.26,1.2,78.5%,88.225,9.610,3.890,62,1887.00,0.330,0.477
GD38D,73.610,-0.03%,11.2%,0.9%,10.7%,5.10,0.1,72.4%,101.708,10.578,3.056,62,4628.00,2.500,3.396
GD35D,69.380,0.04%,11.1%,0.9%,10.6%,5.89,0.8,68.4%,101.409,10.751,2.061,62,3713.00,2.063,2.973
GD46D,66.990,-1.19%,10.7%,0.9%,10.2%,5.97,0.0,67.6%,99.105,10.766,-0.197,62,7731.00,2.016,3.009
GD41D,64.400,-0.54%,11.0%,0.9%,10.5%,6.29,0.2,63.6%,101.196,10.828,1.215,62,5905.00,1.750,2.717
