Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.140,-0.23%,10.0%,0.8%,9.6%,1.61,0.3,86.1%,80.336,9.210,1.291,31,1308.00,0.400,0.579
AL30D,65.490,0.15%,11.0%,0.9%,10.5%,2.00,55.0,81.6%,80.252,9.466,2.938,31,1673.00,0.300,0.458
AE38D,77.290,-0.01%,10.7%,0.9%,10.2%,4.77,1.1,75.7%,102.097,10.499,1.043,31,4414.00,2.500,3.235
AL35D,74.060,-0.19%,10.5%,0.8%,10.0%,5.57,1.3,72.8%,101.730,10.683,-1.100,31,3499.00,2.063,2.785
AL41D,69.120,-0.78%,10.4%,0.8%,9.9%,6.01,0.7,68.1%,101.468,10.774,-2.241,31,5691.00,1.750,2.532
GD29D,71.380,-0.03%,8.0%,0.6%,7.7%,1.65,0.0,88.9%,80.336,9.239,-1.931,31,1308.00,0.400,0.560
GD30D,67.900,-0.29%,9.1%,0.7%,8.7%,2.05,4.2,84.6%,80.252,9.496,-0.774,31,1673.00,0.300,0.442
GD38D,78.950,-0.14%,10.3%,0.8%,9.8%,4.82,0.3,77.3%,102.097,10.512,-1.139,31,4414.00,2.500,3.167
GD35D,74.770,-0.70%,10.3%,0.8%,9.8%,5.58,1.6,73.5%,101.730,10.687,-2.055,31,3499.00,2.063,2.758
GD46D,68.460,-1.92%,10.2%,0.8%,9.8%,5.93,0.0,70.5%,97.106,10.759,-2.862,31,7517.00,1.969,2.876
GD41D,69.390,-1.15%,10.3%,0.8%,9.9%,6.02,0.5,68.4%,101.468,10.776,-2.634,31,5691.00,1.750,2.522
