Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.270,-0.01%,12.6%,1.0%,11.9%,1.74,0.1,81.1%,90.397,9.300,5.650,23,1483.00,0.450,0.614
AL30D,67.560,0.00%,13.1%,1.0%,12.4%,2.11,39.5,76.5%,88.291,9.528,7.670,23,1848.00,0.330,0.488
AE38D,70.890,-0.17%,12.2%,1.0%,11.6%,4.89,1.0,69.4%,102.208,10.528,8.371,23,4589.00,2.500,3.527
AL35D,68.010,0.01%,11.7%,0.9%,11.1%,5.75,0.7,66.8%,101.822,10.721,5.374,23,3674.00,2.063,3.033
AL41D,62.400,-0.02%,11.8%,0.9%,11.2%,6.07,0.3,61.5%,101.546,10.786,5.813,23,5866.00,1.750,2.804
GD29D,74.940,0.01%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.397,9.320,3.259,23,1483.00,0.450,0.600
GD30D,69.450,0.07%,11.8%,0.9%,11.2%,2.15,2.7,78.7%,88.291,9.551,4.688,23,1848.00,0.330,0.475
GD38D,72.790,-0.42%,11.7%,0.9%,11.1%,4.95,0.4,71.2%,102.208,10.543,5.464,23,4589.00,2.500,3.435
GD35D,68.300,-0.15%,11.6%,0.9%,11.0%,5.76,2.2,67.1%,101.822,10.723,4.919,23,3674.00,2.063,3.020
GD46D,66,0.33%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.508,10.723,2.600,23,7692.00,2.016,3.054
GD41D,63.130,-0.43%,11.6%,0.9%,11.0%,6.10,0.3,62.2%,101.546,10.793,4.549,23,5866.00,1.750,2.772
