Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.270,-0.63%,15.1%,1.2%,14.2%,1.88,0.5,75.7%,90.213,9.389,11.144,98,1558.00,0.450,0.659
AL30D,63.070,-0.83%,15.2%,1.2%,14.2%,2.24,89.1,71.5%,88.156,9.600,13.011,98,1923.00,0.330,0.523
AE38D,64.120,-1.82%,13.9%,1.1%,13.0%,4.90,1.7,63.4%,101.181,10.531,17.353,98,4664.00,2.500,3.899
AL35D,61.980,-1.93%,12.9%,1.0%,12.2%,5.83,0.6,61.4%,100.974,10.738,13.124,98,3749.00,2.063,3.328
AL41D,57.490,-0.90%,12.8%,1.0%,12.1%,6.10,0.1,57.0%,100.826,10.793,12.415,98,5941.00,1.750,3.044
GD29D,69.450,0.13%,14.2%,1.1%,13.3%,1.90,0.1,77.0%,90.213,9.402,9.227,98,1558.00,0.450,0.648
GD30D,63.830,-1.39%,14.6%,1.1%,13.7%,2.26,47.8,72.4%,88.156,9.609,11.642,98,1923.00,0.330,0.517
GD38D,66,-1.60%,13.2%,1.0%,12.5%,4.97,0.2,65.2%,101.181,10.548,13.917,98,4664.00,2.500,3.788
GD46D,60.620,-1.59%,12.3%,1.0%,11.7%,5.68,0.0,61.4%,98.679,10.706,9.500,98,7767.00,2.016,3.325
GD35D,62.550,-1.50%,12.8%,1.0%,12.1%,5.84,4.6,61.9%,100.974,10.741,12.073,98,3749.00,2.063,3.297
GD41D,57.440,-2.15%,12.8%,1.0%,12.1%,6.10,0.7,57.0%,100.826,10.792,12.516,98,5941.00,1.750,3.047
