Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.550,0.07%,12.8%,1.0%,12.1%,2.00,0.0,78.3%,90.142,9.467,6.621,127,1587.00,0.450,0.638
GD30D,65.850,2.11%,12.7%,1.0%,12.0%,2.39,2.4,74.7%,88.105,9.677,7.258,127,1952.00,0.330,0.501
GD38D,69.400,2.21%,12.0%,0.9%,11.4%,5.18,0.3,68.9%,100.792,10.598,7.203,127,4693.00,2.500,3.602
GD46D,63.470,1.39%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.366,10.770,3.355,127,7796.00,2.016,3.176
GD35D,65.510,2.50%,11.8%,0.9%,11.2%,6.01,3.8,65.1%,100.653,10.774,5.943,127,3778.00,2.063,3.148
GD41D,61.200,3.03%,11.6%,0.9%,11.0%,6.37,0.8,60.9%,100.554,10.844,4.410,127,5970.00,1.750,2.859
AL29D,69.220,0.90%,13.8%,1.1%,13.0%,1.98,0.1,76.8%,90.142,9.453,8.700,127,1587.00,0.450,0.650
AL30D,65.180,2.00%,13.2%,1.0%,12.4%,2.38,32.0,74.0%,88.105,9.670,8.379,127,1952.00,0.330,0.506
AE38D,66.960,1.92%,12.7%,1.0%,12.0%,5.10,0.7,66.4%,100.792,10.578,11.218,127,4693.00,2.500,3.734
AL35D,64.550,1.70%,12.0%,1.0%,11.4%,5.99,1.8,64.1%,100.653,10.769,7.548,127,3778.00,2.063,3.195
AL41D,60.600,2.18%,11.7%,0.9%,11.1%,6.35,0.2,60.3%,100.554,10.839,5.477,127,5970.00,1.750,2.888
