Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.050,-0.25%,14.3%,1.1%,13.5%,1.92,0.2,76.6%,90.192,9.415,9.590,107,1567.00,0.450,0.652
AL30D,64.590,0.58%,13.9%,1.1%,13.1%,2.30,33.2,73.3%,88.141,9.632,10.020,107,1932.00,0.330,0.511
AE38D,66.500,-0.45%,13.0%,1.0%,12.3%,5.02,0.6,65.8%,101.069,10.559,12.717,107,4673.00,2.500,3.759
AL35D,64.520,-0.28%,12.2%,1.0%,11.5%,5.92,0.7,64.0%,100.882,10.757,8.280,107,3758.00,2.063,3.197
AL41D,60.040,-1.07%,12.0%,0.9%,11.4%,6.25,0.1,59.6%,100.749,10.822,7.179,107,5950.00,1.750,2.915
GD29D,70.550,-0.65%,13.1%,1.0%,12.4%,1.94,0.0,78.2%,90.192,9.431,7.226,107,1567.00,0.450,0.638
GD30D,65.360,0.32%,13.3%,1.0%,12.6%,2.32,1.0,74.2%,88.141,9.641,8.702,107,1932.00,0.330,0.505
GD38D,68.680,-0.13%,12.3%,1.0%,11.7%,5.09,0.1,68.0%,101.069,10.577,9.042,107,4673.00,2.500,3.640
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.290,-0.32%,11.9%,0.9%,11.3%,5.94,1.5,64.7%,100.882,10.761,6.979,107,3758.00,2.063,3.159
GD41D,60.150,-0.58%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.749,10.822,6.976,107,5950.00,1.750,2.909
