Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.100,-0.16%,19.0%,1.5%,17.5%,1.78,0.8,71.0%,90.228,9.326,18.692,92,1552.00,0.450,0.702
AL30D,58.780,-0.96%,18.8%,1.4%,17.3%,2.12,114.9,66.7%,88.167,9.534,21.624,92,1917.00,0.330,0.561
AE38D,58.210,-2.25%,16.1%,1.3%,15.0%,4.66,2.3,57.5%,101.264,10.470,29.878,92,4658.00,2.500,4.295
AL35D,55.920,-1.03%,14.9%,1.2%,14.0%,5.64,1.7,55.3%,101.043,10.699,25.875,92,3743.00,2.063,3.688
AL41D,52.140,-2.81%,14.5%,1.1%,13.7%,5.82,0.3,51.7%,100.885,10.735,24.596,92,5935.00,1.750,3.356
GD29D,66.540,-4.94%,16.8%,1.3%,15.6%,1.83,0.1,73.7%,90.228,9.357,14.273,92,1552.00,0.450,0.676
GD30D,61.520,0.02%,16.5%,1.3%,15.4%,2.19,56.7,69.8%,88.167,9.570,16.111,92,1917.00,0.330,0.536
GD38D,60.500,-1.94%,15.2%,1.2%,14.2%,4.74,1.0,59.7%,101.264,10.493,24.820,92,4658.00,2.500,4.132
GD46D,55.400,-2.07%,14.1%,1.1%,13.3%,5.26,0.0,56.1%,98.746,10.617,20.642,92,7761.00,2.016,3.638
GD35D,57,-2.06%,14.5%,1.1%,13.6%,5.67,8.6,56.4%,101.043,10.706,23.442,92,3743.00,2.063,3.618
GD41D,52.710,-1.16%,14.3%,1.1%,13.5%,5.85,0.8,52.2%,100.885,10.741,23.203,92,5935.00,1.750,3.320
