Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.845,+0.10%,27.3%,2.0%,24.4%,0.03,44332.9,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.450,+0.14%,-3.4%,-0.3%,-3.5%,0.29,69020.6,101.0%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1289.50,+0.04%,0.4%,0.0%,0.4%,0.39,398.4,100.6%,1281.69,54,235,12.725,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.800,+0.03%,1.7%,0.1%,1.7%,0.61,9069.6,99.0%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.350,+0.23%,2.7%,0.2%,2.7%,0.72,7952.3,98.0%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.800,+0.10%,3.9%,0.3%,3.8%,0.99,12939.8,96.1%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,339.900,+0.27%,4.1%,0.3%,4.0%,1.23,106.0,95.0%,357.895,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1866.50,+0.62%,4.6%,0.4%,4.5%,1.32,468.9,97.0%,1924.25,54,966,21.473,1.150,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238,-0.31%,6.3%,0.5%,6.1%,1.64,6281.7,89.9%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.950,-0.07%,7.6%,0.6%,7.3%,2.12,9290.0,84.6%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1316.00,+1.15%,7.6%,0.6%,7.4%,3.06,3.4,85.4%,1540.31,75,2082,19.109,1.452,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47285,-0.24%,8.1%,0.6%,7.8%,3.26,3.7,93.2%,50714,104,2844,1459.64,3.087,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DIP0,47850,+0.74%,7.7%,0.6%,7.4%,3.28,0.0,94.4%,50714,104,2844,1459.64,3.050,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,32215,-0.65%,8.5%,0.7%,8.2%,6.65,0.2,64.8%,49700,13,4578,439.769,1.365,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,32240,-0.49%,8.5%,0.7%,8.2%,6.65,0.0,64.9%,49700,13,4578,439.769,1.364,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38405,+0.01%,9.0%,0.7%,8.6%,9.81,0.3,55.7%,68937,104,7227,1132.68,2.949,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,103.180,+0.08%,-5.8%,-0.5%,-6.0%,0.17,49557.5,100.9%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.388,+0.08%,-6.2%,-0.5%,-6.4%,0.21,38328.8,101.2%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.700,+0.12%,-2.8%,-0.2%,-2.8%,0.38,1251.5,101.0%,104.613,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.900,+0.23%,2.4%,0.2%,2.4%,0.68,12784.6,98.3%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107.250,+2.29%,2.3%,0.2%,2.3%,1.09,21.6,97.5%,110.014,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,105.900,+1.34%,2.2%,0.2%,2.2%,1.17,7.3,97.4%,108.716,439,438,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
