Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.750,-1.44%,12.0%,0.9%,11.3%,1.90,0.2,80.6%,90.263,9.402,4.789,78,1538.00,0.450,0.619
GD30D,68.990,-0.27%,11.3%,0.9%,10.7%,2.31,4.9,78.2%,88.192,9.635,3.751,78,1903.00,0.330,0.478
GD38D,72.370,-0.70%,11.4%,0.9%,10.9%,5.12,1.8,71.3%,101.458,10.583,4.280,78,4644.00,2.500,3.454
GD35D,68.790,0.34%,11.2%,0.9%,10.6%,5.94,9.9,68.0%,101.203,10.759,2.371,78,3729.00,2.063,2.998
GD46D,66.060,0.38%,10.9%,0.9%,10.4%,5.98,0.1,66.8%,98.903,10.768,0.691,78,7747.00,2.016,3.051
GD41D,64,0.98%,11.0%,0.9%,10.5%,6.33,4.7,63.4%,101.021,10.836,1.282,78,5921.00,1.750,2.734
AL29D,71.930,1.81%,12.6%,1.0%,11.9%,1.88,0.7,79.7%,90.263,9.393,6.002,78,1538.00,0.450,0.626
AL30D,67.580,-0.03%,12.2%,1.0%,11.6%,2.28,72.4,76.6%,88.192,9.620,5.953,78,1903.00,0.330,0.488
AE38D,70.450,0.93%,12.0%,0.9%,11.4%,5.05,4.1,69.4%,101.458,10.568,7.201,78,4644.00,2.500,3.549
AL35D,68.300,0.44%,11.3%,0.9%,10.8%,5.92,2.5,67.5%,101.203,10.757,3.119,78,3729.00,2.063,3.020
AL41D,63.790,0.17%,11.1%,0.9%,10.6%,6.32,0.9,63.1%,101.021,10.834,1.626,78,5921.00,1.750,2.743
