Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.600,0.13%,11.7%,0.9%,11.1%,1.73,0.2,82.5%,90.427,9.292,4.085,13,1473.00,0.450,0.603
AL30D,68.980,-0.32%,12.3%,1.0%,11.6%,2.10,23.9,78.1%,88.314,9.525,5.776,13,1838.00,0.330,0.478
AE38D,72.370,-0.14%,11.9%,0.9%,11.3%,4.90,1.0,70.7%,102.375,10.530,6.493,13,4579.00,2.500,3.454
AL35D,69.500,-0.26%,11.3%,0.9%,10.8%,5.75,0.5,68.2%,101.959,10.721,3.463,13,3664.00,2.063,2.968
AL41D,63.840,0.73%,11.4%,0.9%,10.9%,6.10,0.3,62.8%,101.662,10.791,3.747,13,5856.00,1.750,2.741
GD29D,77,0.79%,9.8%,0.8%,9.4%,1.77,0.1,85.2%,90.427,9.321,0.791,13,1473.00,0.450,0.584
GD30D,70.870,-0.15%,10.9%,0.9%,10.4%,2.15,0.9,80.2%,88.314,9.548,2.905,13,1838.00,0.330,0.466
GD38D,74.450,0.07%,11.3%,0.9%,10.7%,4.96,0.5,72.7%,102.375,10.547,3.435,13,4579.00,2.500,3.358
GD46D,66.550,0.09%,11.1%,0.9%,10.6%,5.75,0.0,66.8%,99.642,10.721,2.104,13,7682.00,2.016,3.029
GD35D,69.910,0.16%,11.2%,0.9%,10.7%,5.76,2.7,68.6%,101.959,10.723,2.845,13,3664.00,2.063,2.950
GD41D,64.950,0.54%,11.1%,0.9%,10.6%,6.14,0.7,63.9%,101.662,10.800,1.917,13,5856.00,1.750,2.694
