Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.170,-0.38%,17.5%,1.4%,16.2%,1.66,0.7,75.0%,80.182,9.242,14.379,101,1378.00,0.400,0.665
GD30D,56.210,-0.74%,17.7%,1.4%,16.4%,2.01,12.0,70.1%,80.137,9.469,17.862,101,1743.00,0.300,0.534
GD38D,59.070,-3.18%,16.4%,1.3%,15.3%,4.37,3.1,58.4%,101.139,10.396,30.341,101,4484.00,2.500,4.232
GD46D,53,1.88%,14.7%,1.2%,13.8%,5.10,0.3,55.0%,96.351,10.580,24.302,101,7587.00,1.969,3.715
GD35D,55.300,-2.79%,15.7%,1.2%,14.7%,5.33,18.5,54.8%,100.940,10.632,30.263,101,3569.00,2.063,3.730
GD41D,50.900,-2.90%,15.6%,1.2%,14.6%,5.41,7.2,50.5%,100.797,10.648,31.132,101,5761.00,1.750,3.438
AL29D,54.120,-4.16%,24.7%,1.9%,22.3%,1.54,0.6,67.5%,80.182,9.151,27.365,101,1378.00,0.400,0.739
AL30D,51.460,-2.91%,22.7%,1.7%,20.6%,1.89,106.9,64.2%,80.137,9.398,28.938,101,1743.00,0.300,0.583
AE38D,52.450,-5.32%,19.5%,1.5%,17.9%,4.10,5.8,51.9%,101.139,10.319,47.327,101,4484.00,2.500,4.766
AL35D,51.630,-4.25%,17.1%,1.3%,15.9%,5.22,4.0,51.1%,100.940,10.607,39.711,101,3569.00,2.063,3.995
AL41D,47.587,-5.21%,17.0%,1.3%,15.8%,5.23,0.6,47.2%,100.797,10.608,40.595,101,5761.00,1.750,3.677
