Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.240,0.28%,11.1%,0.9%,10.6%,1.87,0.0,82.2%,90.310,9.382,3.204,59,1519.00,0.450,0.606
GD30D,69.940,1.35%,10.9%,0.9%,10.4%,2.27,0.1,79.3%,88.227,9.616,2.877,59,1884.00,0.330,0.472
GD38D,74.980,1.48%,10.8%,0.9%,10.3%,5.14,0.0,73.7%,101.722,10.588,1.154,59,4625.00,2.500,3.334
GD35D,70,1.11%,11.0%,0.9%,10.4%,5.91,0.2,69.0%,101.421,10.753,1.172,59,3710.00,2.063,2.946
GD46D,68,1.83%,10.5%,0.8%,10.0%,6.03,0.0,68.6%,99.116,10.779,-1.722,59,7728.00,2.016,2.964
GD41D,65.180,1.45%,10.8%,0.9%,10.3%,6.32,0.0,64.4%,101.206,10.834,-0.002,59,5902.00,1.750,2.685
AL29D,72.850,1.22%,12.2%,1.0%,11.6%,1.84,0.0,80.7%,90.310,9.367,5.203,59,1519.00,0.450,0.618
AL30D,68.210,1.02%,12.1%,1.0%,11.5%,2.23,2.4,77.3%,88.227,9.596,5.531,59,1884.00,0.330,0.484
AE38D,71.630,1.09%,11.8%,0.9%,11.2%,5.03,0.1,70.4%,101.722,10.562,6.017,59,4625.00,2.500,3.490
AL35D,69.510,1.47%,11.1%,0.9%,10.6%,5.89,0.1,68.5%,101.421,10.751,1.899,59,3710.00,2.063,2.967
AL41D,65.500,1.53%,10.8%,0.9%,10.3%,6.33,0.0,64.7%,101.206,10.836,-0.506,59,5902.00,1.750,2.672
