Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.060,0.57%,13.3%,1.0%,12.6%,1.87,0.4,78.8%,80.064,9.386,7.428,155,1432.00,0.400,0.634
AL30D,60.460,0.23%,13.0%,1.0%,12.3%,2.27,51.1,75.5%,80.048,9.614,7.766,155,1797.00,0.300,0.496
AE38D,68.510,0.23%,12.5%,1.0%,11.9%,4.90,2.3,68.2%,100.403,10.530,10.024,155,4538.00,2.500,3.649
AL35D,65.700,0.44%,12.0%,1.0%,11.4%,5.76,1.3,65.5%,100.332,10.725,7.458,155,3623.00,2.063,3.139
AL41D,60.450,0.32%,12.1%,1.0%,11.5%,6.06,0.2,60.3%,100.282,10.784,7.896,155,5815.00,1.750,2.895
GD29D,65.570,0.02%,11.2%,0.9%,10.6%,1.92,0.1,81.9%,80.064,9.413,3.263,155,1432.00,0.400,0.610
GD30D,62.470,0.26%,11.5%,0.9%,10.9%,2.31,3.3,78.0%,80.048,9.636,4.248,155,1797.00,0.300,0.480
GD38D,71.220,0.49%,11.7%,0.9%,11.1%,4.98,0.2,70.9%,100.403,10.552,5.727,155,4538.00,2.500,3.510
GD35D,66.840,0.33%,11.7%,0.9%,11.1%,5.79,6.5,66.6%,100.332,10.730,5.594,155,3623.00,2.063,3.086
GD46D,61.740,0.59%,11.4%,0.9%,10.9%,5.96,0.0,64.5%,95.772,10.764,4.004,155,7641.00,1.969,3.189
GD41D,61.670,0.47%,11.7%,0.9%,11.1%,6.12,0.5,61.5%,100.282,10.795,5.695,155,5815.00,1.750,2.838
