Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.850,-0.74%,15.1%,1.2%,14.1%,1.77,0.1,77.2%,80.124,9.318,10.422,127,1404.00,0.400,0.647
GD30D,58.940,0.75%,14.7%,1.2%,13.8%,2.15,5.1,73.6%,80.093,9.551,11.481,127,1769.00,0.300,0.509
GD38D,66.250,0.32%,13.5%,1.1%,12.7%,4.73,4.4,65.7%,100.778,10.488,14.887,127,4510.00,2.500,3.774
GD46D,57.770,-0.57%,12.8%,1.0%,12.1%,5.57,0.1,60.1%,96.067,10.683,12.547,127,7613.00,1.969,3.408
GD35D,62.400,0.48%,13.2%,1.0%,12.4%,5.60,21.7,62.0%,100.642,10.690,14.244,127,3595.00,2.063,3.305
GD41D,57.670,0.58%,13.1%,1.0%,12.4%,5.84,3.2,57.4%,100.544,10.739,14.290,127,5787.00,1.750,3.035
AL29D,59.310,0.02%,17.7%,1.4%,16.4%,1.72,1.3,74.0%,80.124,9.286,15.218,127,1404.00,0.400,0.674
AL30D,56.850,-0.37%,16.5%,1.3%,15.4%,2.10,94.0,71.0%,80.093,9.524,15.647,127,1769.00,0.300,0.528
AE38D,61.600,0.18%,15.2%,1.2%,14.2%,4.56,10.4,61.1%,100.778,10.445,23.814,127,4510.00,2.500,4.058
AL35D,59.920,0.30%,13.9%,1.1%,13.1%,5.54,10.8,59.5%,100.642,10.677,19.060,127,3595.00,2.063,3.442
AL41D,56.060,0.85%,13.6%,1.1%,12.8%,5.76,3.3,55.8%,100.544,10.724,17.682,127,5787.00,1.750,3.122
