Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.450,-0.04%,-8.7%,-0.8%,-9.0%,0.25,9000.2,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1324.00,-0.34%,-3.2%,-0.3%,-3.2%,0.35,323.5,101.8%,1300.99,34,215,12.903,0.975,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,153.100,-0.23%,-1.9%,-0.2%,-1.9%,0.57,5465.0,101.1%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.350,-0.22%,-0.6%,-0.0%,-0.6%,0.69,8708.0,100.4%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200.250,+0.18%,0.5%,0.0%,0.5%,0.97,3875.3,99.5%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,359.500,-0.48%,0.8%,0.1%,0.8%,1.22,360.0,99.1%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1932.00,-0.05%,3.1%,0.3%,3.1%,1.28,18.2,98.9%,1953.48,34,946,21.774,1.127,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,250.350,+0.14%,4.2%,0.3%,4.1%,1.62,3618.5,93.3%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,315.700,-0.14%,6.5%,0.5%,6.3%,2.09,5496.8,87.0%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1399.00,+1.01%,6.2%,0.5%,6.0%,3.05,6.2,89.5%,1563.92,55,2062,19.377,1.385,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,48940,+0.14%,7.6%,0.6%,7.3%,3.24,3.4,94.9%,51580,84,2824,1480.06,3.024,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49500,+1.05%,7.2%,0.6%,7.0%,3.26,0.1,96.0%,51580,84,2824,1480.06,2.990,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33500,+0.75%,8.0%,0.6%,7.7%,6.75,0.7,67.0%,49997,176,4558,442.297,1.320,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34715,+3.61%,7.5%,0.6%,7.2%,6.81,0.0,69.4%,49997,176,4558,442.297,1.274,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41025,+0.49%,8.5%,0.7%,8.1%,9.92,0.1,58.6%,70023,84,7207,1148.53,2.800,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,105.055,+0.01%,-12.4%,-1.1%,-13.2%,0.12,64996.5,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.580,+0.03%,-12.1%,-1.1%,-12.8%,0.16,21631.4,101.8%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.450,-0.32%,-6.8%,-0.6%,-7.1%,0.34,5115.5,102.2%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,110.945,+0.13%,-1.0%,-0.1%,-1.0%,0.65,5063.1,100.6%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,111.100,+0.50%,0.4%,0.0%,0.4%,1.06,62.3,99.6%,111.554,388,387,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,109.200,-2.06%,0.8%,0.1%,0.8%,1.14,1.7,99.1%,110.238,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
