Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.310,0.60%,13.6%,1.1%,12.8%,2.00,0.3,76.9%,90.120,9.467,8.342,134,1594.00,0.450,0.649
AL30D,64.400,0.00%,13.6%,1.1%,12.8%,2.38,60.5,73.1%,88.088,9.672,9.492,134,1959.00,0.330,0.512
AE38D,66.600,-0.15%,12.8%,1.0%,12.1%,5.11,1.4,66.2%,100.667,10.581,11.589,134,4700.00,2.500,3.754
AL35D,64.670,0.42%,12.0%,0.9%,11.4%,6.01,2.7,64.3%,100.550,10.774,7.107,134,3785.00,2.063,3.189
AL41D,60.200,-0.50%,11.8%,0.9%,11.2%,6.35,0.1,59.9%,100.467,10.840,5.961,134,5977.00,1.750,2.907
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.1,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.160,-0.15%,13.1%,1.0%,12.3%,2.40,3.9,74.0%,88.088,9.680,8.193,134,1959.00,0.330,0.506
GD38D,68.790,-0.42%,12.1%,1.0%,11.5%,5.18,1.3,68.3%,100.667,10.598,7.942,134,4700.00,2.500,3.634
GD46D,63.240,-0.27%,11.4%,0.9%,10.8%,6.00,0.1,64.4%,98.265,10.772,3.514,134,7803.00,2.016,3.187
GD35D,65.100,-0.31%,11.9%,0.9%,11.3%,6.02,3.8,64.7%,100.550,10.776,6.387,134,3785.00,2.063,3.168
GD41D,60.250,-0.58%,11.8%,0.9%,11.2%,6.36,0.2,60.0%,100.467,10.841,5.870,134,5977.00,1.750,2.905
