Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.370,0.91%,11.8%,0.9%,11.2%,1.74,0.4,82.3%,90.415,9.299,4.266,16,1476.00,0.450,0.605
AL30D,69.170,1.72%,12.1%,1.0%,11.4%,2.12,50.9,78.3%,88.304,9.536,5.330,16,1841.00,0.330,0.477
AE38D,72.130,2.31%,11.9%,0.9%,11.3%,4.90,2.5,70.5%,102.306,10.532,6.690,16,4582.00,2.500,3.466
AL35D,69.590,1.95%,11.3%,0.9%,10.7%,5.76,1.2,68.3%,101.902,10.725,3.164,16,3667.00,2.063,2.964
AL41D,63.360,2.52%,11.5%,0.9%,11.0%,6.09,0.5,62.4%,101.614,10.790,4.391,16,5859.00,1.750,2.762
GD29D,75.750,0.96%,10.7%,0.8%,10.2%,1.76,0.1,83.8%,90.415,9.316,2.338,16,1476.00,0.450,0.594
GD30D,71,1.57%,10.8%,0.9%,10.3%,2.16,4.2,80.4%,88.304,9.558,2.567,16,1841.00,0.330,0.465
GD38D,74.100,2.28%,11.3%,0.9%,10.8%,4.97,0.6,72.4%,102.306,10.548,3.775,16,4582.00,2.500,3.374
GD46D,65.890,1.84%,11.3%,0.9%,10.7%,5.72,0.0,66.2%,99.586,10.716,3.014,16,7685.00,2.016,3.059
GD35D,69.830,2.20%,11.2%,0.9%,10.7%,5.77,6.8,68.5%,101.902,10.726,2.803,16,3667.00,2.063,2.954
GD41D,64.240,2.37%,11.3%,0.9%,10.7%,6.13,2.0,63.2%,101.614,10.798,2.915,16,5859.00,1.750,2.724
