Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.020,2.89%,11.5%,0.9%,10.9%,2.07,0.1,79.9%,90.105,9.504,4.031,140,1600.00,0.450,0.625
GD30D,65.700,0.40%,12.6%,1.0%,11.9%,2.43,4.7,74.6%,88.077,9.695,7.103,140,1965.00,0.330,0.502
GD38D,69.320,-0.93%,11.9%,0.9%,11.3%,5.22,0.7,68.9%,100.583,10.607,6.893,140,4706.00,2.500,3.606
GD35D,65.340,0.20%,11.8%,0.9%,11.2%,6.04,8.1,65.0%,100.481,10.781,5.788,140,3791.00,2.063,3.157
GD46D,64.280,0.91%,11.1%,0.9%,10.5%,6.10,0.1,65.5%,98.198,10.791,1.558,140,7809.00,2.016,3.136
GD41D,60.900,-0.16%,11.6%,0.9%,11.0%,6.41,0.5,60.7%,100.408,10.850,4.503,140,5983.00,1.750,2.874
AL29D,70.110,1.17%,12.9%,1.0%,12.2%,2.04,1.1,77.8%,90.105,9.486,6.906,140,1600.00,0.450,0.642
AL30D,64.900,0.39%,13.2%,1.0%,12.4%,2.41,71.5,73.7%,88.077,9.686,8.446,140,1965.00,0.330,0.508
AE38D,67.190,0.93%,12.6%,1.0%,11.9%,5.15,1.1,66.8%,100.583,10.590,10.374,140,4706.00,2.500,3.721
AL35D,64.880,0.59%,11.9%,0.9%,11.3%,6.03,0.8,64.6%,100.481,10.779,6.552,140,3791.00,2.063,3.179
AL41D,60.710,0.26%,11.6%,0.9%,11.0%,6.40,0.2,60.5%,100.408,10.848,4.840,140,5983.00,1.750,2.883
