Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.730,0.38%,11.5%,0.9%,11.0%,1.85,0.4,81.6%,90.313,9.375,3.958,58,1518.00,0.450,0.610
AL30D,68.160,-0.06%,12.1%,1.0%,11.5%,2.23,40.9,77.3%,88.229,9.594,5.641,58,1883.00,0.330,0.484
AE38D,71.500,0.28%,11.8%,0.9%,11.2%,5.02,2.0,70.3%,101.736,10.561,6.248,58,4624.00,2.500,3.497
AL35D,69.420,0.32%,11.1%,0.9%,10.6%,5.89,0.8,68.4%,101.432,10.750,2.065,58,3709.00,2.063,2.971
AL41D,65.240,-0.02%,10.8%,0.9%,10.3%,6.32,0.3,64.5%,101.215,10.833,-0.065,58,5901.00,1.750,2.682
GD29D,76.010,0.44%,9.8%,0.8%,9.4%,1.89,0.1,84.2%,90.313,9.400,0.793,58,1518.00,0.450,0.592
GD30D,70.180,0.14%,10.8%,0.9%,10.3%,2.27,4.4,79.5%,88.229,9.617,2.548,58,1883.00,0.330,0.470
GD38D,74.300,0.07%,11.0%,0.9%,10.5%,5.11,0.4,73.0%,101.736,10.582,2.136,58,4624.00,2.500,3.365
GD35D,70.220,0.30%,10.9%,0.9%,10.4%,5.91,2.6,69.2%,101.432,10.754,0.881,58,3709.00,2.063,2.937
GD46D,70,2.87%,10.0%,0.8%,9.6%,6.16,0.1,70.6%,99.127,10.803,-4.636,58,7727.00,2.016,2.879
GD41D,65,-0.31%,10.9%,0.9%,10.4%,6.31,1.5,64.2%,101.215,10.831,0.315,58,5901.00,1.750,2.692
