Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.930,+0.23%,4.1%,0.3%,4.1%,0.28,26918.2,98.8%,106.198,-0.828,1.460,109,108,-,-
X31L6,98.200,+0.36%,6.1%,0.5%,6.0%,0.44,193.5,97.2%,100.985,-0.013,2.837,172,171,-,-
X30N6,99,+0.20%,7.5%,0.6%,7.3%,0.75,140.7,94.3%,104.945,0.959,5.201,294,293,-,-
TZXA7,99,+2.06%,5.9%,0.5%,5.8%,1.15,201.7,93.2%,106.198,1.756,5.025,445,444,-,-
TZXY7,94.900,-1.15%,8.0%,0.6%,7.8%,1.20,1.2,90.4%,104.945,1.844,7.991,476,475,-,-
TZXM6,204.400,+0.07%,3.7%,0.3%,3.7%,0.13,27473.0,99.5%,205.410,-2.283,0.806,50,49,-,-
TZX26,339,+0.30%,5.1%,0.4%,4.9%,0.37,1776.3,98.1%,345.480,-0.364,2.054,141,140,-,-
TX26,1208.00,+0.08%,6.6%,0.5%,6.4%,0.47,241.9,97.8%,1234.57,0.123,3.148,91,272,12.284,1.017
TZXO6,137,-0.18%,7.4%,0.6%,7.1%,0.67,3177.4,95.0%,144.184,0.755,4.674,263,262,-,-
TZXD6,239.850,-0.04%,7.7%,0.6%,7.5%,0.78,2977.6,93.9%,255.417,1.048,5.559,309,308,-,-
TZXM7,175.750,-0.14%,7.9%,0.6%,7.6%,1.05,905.1,91.7%,191.605,1.592,7.083,415,414,-,-
TZX27,312,0.00%,7.6%,0.6%,7.4%,1.29,10.0,90.3%,345.480,1.964,7.790,506,505,-,-
TX28,1713.50,+0.12%,8.0%,0.6%,7.7%,1.37,18.0,92.5%,1853.01,2.081,8.428,91,1003,20.729,1.210
TZXD7,220.750,0.00%,8.2%,0.7%,7.9%,1.70,1651.4,86.4%,255.417,2.486,10.584,674,673,-,-
TZX28,284.850,+0.30%,8.4%,0.7%,8.1%,2.20,3779.7,82.5%,345.480,2.958,13.138,872,871,-,-
TX31,1211.50,+0.12%,9.0%,0.7%,8.6%,3.11,3.0,81.7%,1482.89,3.598,18.154,112,2119,18.446,1.523
DIP0,44585,+0.44%,8.6%,0.7%,8.2%,3.33,0.0,91.6%,48649,3.723,17.749,141,2881,1409.01,3.160
DICP,44755,+0.46%,8.4%,0.7%,8.1%,3.33,1.4,92.0%,48649,3.727,17.285,141,2881,1409.01,3.148
PAP0,31100,-0.80%,8.4%,0.7%,8.1%,6.76,0.0,65.0%,47882,5.036,25.479,50,4615,421.062,1.354
PARP,31250,+0.08%,8.3%,0.7%,8.0%,6.77,0.1,65.3%,47882,5.038,24.855,50,4615,421.062,1.347
CUAP,38910,-0.15%,8.4%,0.7%,8.1%,10.10,0.0,58.7%,66309,5.778,30.058,141,7264,1093.39,2.810
