Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.330,2.28%,19.1%,1.5%,17.6%,1.57,0.7,73.9%,80.233,9.178,16.771,78,1355.00,0.400,0.674
AL30D,54.890,1.27%,19.7%,1.5%,18.1%,1.90,116.1,68.5%,80.175,9.406,21.546,78,1720.00,0.300,0.547
AE38D,55,2.80%,18.5%,1.4%,17.1%,4.13,2.3,54.2%,101.458,10.327,41.319,78,4461.00,2.500,4.545
AL35D,53.810,2.69%,16.5%,1.3%,15.3%,5.22,2.4,53.2%,101.203,10.606,34.918,78,3546.00,2.063,3.833
AL41D,50.580,1.67%,15.9%,1.2%,14.9%,5.31,1.1,50.1%,101.021,10.626,32.978,78,5738.00,1.750,3.460
GD29D,61.600,0.98%,16.6%,1.3%,15.4%,1.62,0.1,76.8%,80.233,9.211,12.405,78,1355.00,0.400,0.649
GD30D,58.400,0.69%,16.2%,1.3%,15.1%,1.99,2.6,72.8%,80.175,9.457,14.119,78,1720.00,0.300,0.514
GD38D,62.600,1.11%,15.2%,1.2%,14.3%,4.43,0.4,61.7%,101.458,10.410,23.674,78,4461.00,2.500,3.994
GD46D,55.500,3.53%,14.0%,1.1%,13.1%,5.20,0.0,57.5%,96.603,10.603,19.302,78,7564.00,1.969,3.547
GD35D,58.200,2.12%,14.9%,1.2%,13.9%,5.34,8.7,57.5%,101.203,10.634,24.551,78,3546.00,2.063,3.544
GD41D,54.850,1.95%,14.3%,1.1%,13.5%,5.53,0.4,54.3%,101.021,10.675,22.281,78,5738.00,1.750,3.191
