Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.390,0.37%,12.4%,1.0%,11.7%,1.97,0.0,79.2%,90.180,9.449,5.797,112,1572.00,0.450,0.630
GD30D,65.210,-0.14%,13.4%,1.1%,12.6%,2.33,3.1,74.0%,88.132,9.647,8.799,112,1937.00,0.330,0.506
GD38D,68.860,1.94%,12.2%,1.0%,11.6%,5.11,0.1,68.2%,101.000,10.582,8.578,112,4678.00,2.500,3.631
GD46D,63.900,1.64%,11.3%,0.9%,10.8%,5.96,0.0,64.9%,98.534,10.764,3.126,112,7781.00,2.016,3.154
GD35D,65.590,0.29%,11.8%,0.9%,11.2%,5.96,0.9,65.1%,100.825,10.765,6.313,112,3763.00,2.063,3.145
GD41D,60.640,0.08%,11.8%,0.9%,11.2%,6.30,0.3,60.2%,100.700,10.830,5.914,112,5955.00,1.750,2.886
AL29D,69.320,0.76%,14.0%,1.1%,13.2%,1.94,0.1,76.9%,90.180,9.427,9.003,112,1572.00,0.450,0.649
AL30D,64.120,-0.71%,14.1%,1.1%,13.3%,2.31,42.7,72.8%,88.132,9.635,10.680,112,1937.00,0.330,0.515
AE38D,66.740,-0.39%,12.9%,1.0%,12.2%,5.04,0.8,66.1%,101.000,10.565,12.123,112,4678.00,2.500,3.746
AL35D,64.610,-0.60%,12.1%,1.0%,11.5%,5.94,0.5,64.1%,100.825,10.760,7.956,112,3763.00,2.063,3.192
AL41D,60.400,0.17%,11.8%,0.9%,11.2%,6.29,0.1,60.0%,100.700,10.828,6.348,112,5955.00,1.750,2.897
