Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.350,0.10%,17.7%,1.4%,16.4%,1.61,0.3,75.2%,80.218,9.209,14.544,85,1362.00,0.400,0.663
AL30D,58.160,0.64%,16.3%,1.3%,15.2%,2.00,63.1,72.6%,80.163,9.467,14.369,85,1727.00,0.300,0.516
AE38D,57.770,-0.14%,17.1%,1.3%,15.9%,4.26,1.9,57.0%,101.361,10.366,34.040,85,4468.00,2.500,4.328
AL35D,56.410,0.12%,15.4%,1.2%,14.4%,5.31,1.5,55.8%,101.123,10.628,28.297,85,3553.00,2.063,3.656
AL41D,53.690,-0.56%,14.7%,1.2%,13.8%,5.49,0.6,53.2%,100.953,10.667,24.732,85,5745.00,1.750,3.259
GD29D,63.550,0.89%,14.4%,1.1%,13.5%,1.67,0.2,79.2%,80.218,9.253,8.695,85,1362.00,0.400,0.629
GD30D,60.170,0.79%,14.5%,1.1%,13.6%,2.05,1.0,75.1%,80.163,9.494,10.486,85,1727.00,0.300,0.499
GD38D,64.990,0.85%,14.3%,1.1%,13.4%,4.54,0.6,64.1%,101.361,10.440,18.734,85,4468.00,2.500,3.847
GD35D,60.150,0.60%,14.2%,1.1%,13.3%,5.41,4.3,59.5%,101.123,10.650,20.174,85,3553.00,2.063,3.429
GD46D,58.040,0.76%,13.0%,1.0%,12.3%,5.42,0.0,60.1%,96.526,10.651,13.545,85,7571.00,1.969,3.392
GD41D,56.980,0.87%,13.6%,1.1%,12.8%,5.66,0.8,56.4%,100.953,10.702,17.293,85,5745.00,1.750,3.071
