Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.750,+0.15%,4.5%,0.4%,4.4%,0.16,5728.4,99.3%,203.226,-1.891,1.055,62,61,-,-
TZX26,332,+0.03%,7.2%,0.6%,7.0%,0.39,1647.2,97.1%,341.807,-0.250,3.062,153,152,-,-
TX26,1185.50,-0.25%,7.9%,0.6%,7.6%,0.50,133.6,97.1%,1220.70,0.229,3.926,103,284,12.153,1.025
TZXO6,134.600,+0.07%,8.0%,0.6%,7.8%,0.69,579.0,94.4%,142.651,0.826,5.328,275,274,-,-
TZXD6,235.500,-0.25%,8.4%,0.7%,8.1%,0.81,633.2,93.2%,252.701,1.108,6.272,321,320,-,-
TZXM7,172.850,+0.03%,8.2%,0.7%,7.9%,1.08,353.3,91.2%,189.567,1.640,7.611,427,426,-,-
TZX27,307.700,+0.39%,7.7%,0.6%,7.4%,1.32,21.1,90.0%,341.807,2.007,8.003,518,517,-,-
TX28,1685.00,+0.42%,8.2%,0.7%,7.9%,1.40,66.8,92.0%,1832.06,2.119,8.956,103,1015,20.508,1.217
TZXD7,217,-0.25%,8.5%,0.7%,8.1%,1.73,415.7,85.9%,252.701,2.514,11.149,686,685,-,-
TZX28,280,+0.13%,8.6%,0.7%,8.3%,2.23,1051.9,81.9%,341.807,2.981,13.707,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,1.5,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DIP0,43945,+0.11%,8.6%,0.7%,8.3%,3.36,0.0,91.5%,48047,3.740,17.982,153,2893,1394.02,3.172
DICP,43985,+0.55%,8.6%,0.7%,8.2%,3.36,0.5,91.5%,48047,3.741,17.871,153,2893,1394.02,3.169
PARP,30545,-0.10%,8.5%,0.7%,8.2%,6.78,0.2,64.5%,47347,5.042,26.141,62,4627,416.584,1.364
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38345,-0.05%,8.4%,0.7%,8.1%,10.13,0.0,58.5%,65538,5.783,30.261,153,7276,1081.76,2.821
X29Y6,102.750,-0.05%,7.0%,0.6%,6.8%,0.31,12877.1,97.8%,105.069,-0.684,2.489,121,120,-,-
X30N6,97.248,+0.26%,8.2%,0.7%,7.9%,0.77,2481.4,93.7%,103.829,1.023,5.864,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,2.4,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,92.300,-1.81%,9.2%,0.7%,8.9%,1.22,0.0,88.9%,103.829,1.870,9.745,488,487,-,-
