Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.990,-1.11%,11.7%,0.9%,11.1%,1.89,0.0,81.2%,80.073,9.400,4.314,151,1428.00,0.400,0.615
GD30D,62.240,-0.08%,11.7%,0.9%,11.1%,2.29,0.5,77.7%,80.055,9.627,4.759,151,1793.00,0.300,0.482
GD38D,71.080,-0.24%,11.8%,0.9%,11.2%,4.97,0.1,70.8%,100.458,10.547,6.074,151,4534.00,2.500,3.517
GD35D,66.640,-0.09%,11.8%,0.9%,11.2%,5.77,4.9,66.4%,100.378,10.726,6.050,151,3619.00,2.063,3.095
GD46D,61.350,-0.10%,11.6%,0.9%,11.0%,5.92,0.0,64.0%,95.815,10.755,4.834,151,7637.00,1.969,3.209
GD41D,61.320,-0.47%,11.9%,0.9%,11.3%,6.09,4.9,61.1%,100.321,10.789,6.453,151,5811.00,1.750,2.854
AL29D,62.780,-0.52%,13.7%,1.1%,12.9%,1.86,0.1,78.4%,80.073,9.376,8.035,151,1428.00,0.400,0.637
AL30D,60.250,-0.17%,13.2%,1.0%,12.5%,2.25,6.9,75.3%,80.055,9.605,8.272,151,1793.00,0.300,0.498
AE38D,68.090,-0.45%,12.7%,1.0%,12.0%,4.87,0.2,67.8%,100.458,10.524,10.860,151,4534.00,2.500,3.672
AL35D,65.230,-0.47%,12.2%,1.0%,11.6%,5.74,0.4,65.0%,100.378,10.720,8.382,151,3619.00,2.063,3.162
AL41D,59.840,-0.66%,12.3%,1.0%,11.6%,6.02,0.1,59.6%,100.321,10.776,9.170,151,5811.00,1.750,2.924
