Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,1.61%,10.3%,0.8%,9.8%,1.94,0.1,83.1%,90.263,9.426,1.600,78,1538.00,0.450,0.600
GD30D,69.640,0.66%,10.9%,0.9%,10.4%,2.32,1.4,79.0%,88.192,9.642,2.766,78,1903.00,0.330,0.474
GD38D,72.930,0.07%,11.3%,0.9%,10.7%,5.14,0.3,71.9%,101.458,10.587,3.457,78,4644.00,2.500,3.428
GD35D,69.170,0.89%,11.1%,0.9%,10.6%,5.95,1.8,68.3%,101.203,10.761,1.798,78,3729.00,2.063,2.982
GD46D,66.250,0.67%,10.8%,0.9%,10.3%,5.99,0.0,67.0%,98.903,10.770,0.388,78,7747.00,2.016,3.042
GD41D,64.500,1.77%,10.9%,0.9%,10.4%,6.35,2.0,63.8%,101.021,10.840,0.472,78,5921.00,1.750,2.713
AL29D,71.940,1.83%,12.6%,1.0%,11.9%,1.88,0.3,79.7%,90.263,9.393,5.987,78,1538.00,0.450,0.626
AL30D,68.230,0.93%,11.8%,0.9%,11.2%,2.29,20.3,77.4%,88.192,9.627,4.926,78,1903.00,0.330,0.484
AE38D,70.900,1.58%,11.9%,0.9%,11.3%,5.07,1.7,69.9%,101.458,10.572,6.502,78,4644.00,2.500,3.526
AL35D,68.600,0.88%,11.2%,0.9%,10.7%,5.93,1.2,67.8%,101.203,10.759,2.659,78,3729.00,2.063,3.007
AL41D,64.760,1.70%,10.9%,0.9%,10.3%,6.36,0.3,64.1%,101.021,10.842,0.056,78,5921.00,1.750,2.702
