Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377.550,-0.33%,-8.6%,-0.7%,-9.0%,0.19,7334.1,101.6%,371.710,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1344.00,-0.55%,1.3%,0.1%,1.3%,0.28,192.3,100.7%,1334.16,14,195,13.362,0.994,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TZXO6,157.150,-0.19%,-2.5%,-0.2%,-2.5%,0.52,4286.2,101.3%,155.130,186,185,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,276.500,-0.36%,-1.0%,-0.1%,-1.0%,0.64,3418.4,100.6%,274.809,232,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXM7,206.900,-0.41%,-0.4%,-0.0%,-0.4%,0.93,415.7,100.4%,206.152,338,337,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZX27,363,-0.26%,2.0%,0.2%,2.0%,1.15,114.2,97.7%,371.710,429,428,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TX28,1955.00,-0.76%,4.5%,0.4%,4.4%,1.21,56.6,97.6%,2003.59,14,926,22.548,1.153,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,254.200,-0.99%,4.9%,0.4%,4.8%,1.56,1614.2,92.5%,274.809,597,596,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.8%
TZX28,319.900,-0.62%,7.1%,0.6%,6.9%,2.03,2845.6,86.1%,371.710,795,794,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
TX31,1369.00,-0.65%,7.9%,0.6%,7.6%,2.94,14.1,85.3%,1604.07,35,2042,19.847,1.450,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.7%,-23.1%
DIP0,49765,-4.30%,7.9%,0.6%,7.6%,3.16,0.0,93.9%,53000,64,2804,1515.98,3.046,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.4%,-23.8%
DICP,49860,-1.44%,7.9%,0.6%,7.6%,3.17,3.6,94.1%,53000,64,2804,1515.98,3.040,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.5%,-13.4%,-23.8%
PARP,32740,-1.37%,8.8%,0.7%,8.5%,6.60,0.7,63.9%,51260,156,4538,453.029,1.384,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.5%
PAP0,34000,-0.57%,8.2%,0.7%,7.9%,6.67,0.1,66.3%,51260,156,4538,453.029,1.332,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
CUAP,40500,-0.98%,8.9%,0.7%,8.6%,9.73,0.1,56.4%,71853,64,7187,1176.40,2.905,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,106.820,-0.05%,-12.5%,-1.1%,-13.2%,0.05,15466.0,100.6%,106.164,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.651,-0.17%,-13.3%,-1.2%,-14.2%,0.10,7537.9,101.2%,114.261,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.210,-0.44%,-5.4%,-0.5%,-5.5%,0.27,4950.5,101.4%,108.652,95,94,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,113.996,-0.09%,-1.6%,-0.1%,-1.6%,0.60,3610.5,101.0%,112.913,217,216,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113,+0.09%,1.1%,0.1%,1.1%,0.99,6615.8,98.9%,114.261,368,367,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.0%
TZXY7,110.950,-0.27%,1.6%,0.1%,1.6%,1.07,473.0,98.3%,112.913,399,398,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
