Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,-0.33%,9.4%,0.8%,9.1%,1.62,0.3,86.9%,80.340,9.215,0.346,29,1306.00,0.400,0.573
AL30D,65.480,-1.01%,11.0%,0.9%,10.5%,2.00,48.7,81.6%,80.255,9.462,3.012,29,1671.00,0.300,0.458
AE38D,76.400,-0.97%,11.0%,0.9%,10.5%,4.74,0.9,74.8%,102.125,10.491,2.316,29,4412.00,2.500,3.272
AL35D,73.100,-1.48%,10.7%,0.9%,10.2%,5.54,3.6,71.8%,101.753,10.678,0.284,29,3497.00,2.063,2.821
AL41D,68.750,-0.91%,10.5%,0.8%,10.0%,5.99,0.2,67.7%,101.487,10.770,-1.636,29,5689.00,1.750,2.545
GD29D,71.470,-0.58%,7.9%,0.6%,7.7%,1.65,0.0,89.0%,80.340,9.236,-2.002,29,1306.00,0.400,0.560
GD30D,67.880,-0.67%,9.1%,0.7%,8.8%,2.05,2.5,84.6%,80.255,9.492,-0.688,29,1671.00,0.300,0.442
GD38D,78.500,-0.63%,10.4%,0.8%,9.9%,4.80,0.1,76.9%,102.125,10.507,-0.495,29,4412.00,2.500,3.185
GD35D,74.220,-0.66%,10.4%,0.8%,10.0%,5.57,3.1,72.9%,101.753,10.683,-1.255,29,3497.00,2.063,2.779
GD46D,68.990,-0.69%,10.1%,0.8%,9.7%,5.96,0.1,71.0%,97.128,10.764,-3.583,29,7515.00,1.969,2.854
GD41D,69.260,-0.57%,10.3%,0.8%,9.9%,6.01,0.2,68.2%,101.487,10.774,-2.383,29,5689.00,1.750,2.527
